timestamps,TP9,AF7,AF8,TP10,Right AUX
1731740267.1266427,-658.5571132474579,-1144.4804445402697,-1134.3714949600399,-781.8447852367535,141.0
1731740267.1266427,-576.458829420153,-1143.1939189555123,-1148.2727030953392,-486.77041863277555,141.0
1731740267.1423793,-515.0721115474589,-1180.2413679165766,-1180.3947038147599,-459.0988988606259,142.0
1731740267.1423793,-634.7339505297132,-1158.0525414794683,-1151.7208908544853,-763.6464320523664,142.0
1731740267.1424034,-595.6108570932411,-1123.3799289902672,-1111.6628224290907,-586.3789140526205,143.0
1731740267.1424034,-489.6931504481472,-1163.3332802169025,-1159.1932109659538,-361.45385091751814,143.0
1731740267.1560662,-571.6044392776676,-1166.8039073757827,-1158.2657157769427,-661.390087463893,144.0
1731740267.1560662,-653.8261398035102,-1125.107762769796,-1126.5251848530024,-702.7421612739563,144.0
1731740267.1721249,-535.2974905078299,-1160.2329031536356,-1171.576019719243,-403.92041491437703,145.0
1731740267.1721249,-545.2157051903196,-1180.8696711091325,-1177.836612245068,-564.2686255145818,145.0
1731740267.1727083,-658.9124037432484,-1138.6948193088174,-1124.2849847795442,-772.0163281532004,146.0
1731740267.1727083,-582.3977905497886,-1144.9890709342435,-1147.1320336088538,-498.6371211921796,146.0
1731740267.1864405,-511.8969364850782,-1178.9623221317306,-1180.1777896173298,-464.3272789986804,147.0
1731740267.1864405,-643.130025930237,-1167.9183975625783,-1150.5465622683987,-785.723061490804,147.0
1731740267.2021742,-618.56262312131,-1137.2960967253894,-1127.0712102465332,-606.7464092113078,148.0
1731740267.2021742,-499.64876413019374,-1157.9328646808863,-1147.3751271059737,-379.0986989084631,148.0
1731740267.202469,-575.8641853271984,-1149.5592286800966,-1141.9821913698688,-666.263177106157,149.0
1731740267.202469,-656.2271555750631,-1125.4630532655865,-1112.5566585185006,-707.5591524168849,149.0
1731740267.2172055,-529.5754435756244,-1143.7362044490874,-1136.3274626368657,-388.16421640105546,150.0
1731740267.2172055,-544.1984524023719,-1158.3479935759678,-1157.1624452900141,-558.9243084779009,150.0
1731740267.2320497,-662.7607607976533,-1117.4185284608975,-1113.2223607106134,-788.6214839564636,151.0
1731740267.2320497,-580.9953280664049,-1128.9336804244667,-1133.0812294753268,-497.29823700804263,151.0
1731740267.2327316,-517.4170288196765,-1158.0114025799558,-1158.0301020797342,-471.5901647126302,152.0
1731740267.2327316,-638.1036003897898,-1142.763830460608,-1130.2912641083822,-778.1497640805319,152.0
1731740267.246663,-620.0997220030986,-1115.529878983274,-1111.2776127336547,-608.0890332954004,153.0
1731740267.246663,-508.1794759291224,-1146.6047077151015,-1150.8158350652084,-389.0730120902881,153.0
1731740267.2620995,-589.0248932712711,-1151.6610524551943,-1154.5332956211641,-684.8691793857142,154.0
1731740267.2620995,-663.1983290924691,-1124.4532802775502,-1124.576696976088,-717.9822535933927,154.0
1731740267.262693,-543.7459245077334,-1153.4337650341913,-1157.4952963860705,-417.70568615105003,155.0
1731740267.262693,-559.9097721162252,-1168.1951501592994,-1168.9992286497727,-576.8010302660987,155.0
1731740267.2760842,-684.1941274437122,-1136.8024299312383,-1132.1537342863157,-801.8943888992071,156.0
1731740267.2760842,-581.8368055564351,-1119.9840998305008,-1112.070471524261,-497.54881030507386,156.0
1731740267.2918131,-515.5994374412112,-1140.1533802915365,-1142.1430070679635,-473.920122385025,157.0
1731740267.2918131,-644.3342737159692,-1123.8324568849057,-1118.6489555463195,-791.2917725248262,157.0
1731740267.2923553,-627.3476481172256,-1107.8556042741984,-1105.3910102033988,-623.9050702080131,158.0
1731740267.2923553,-517.7685794155113,-1142.2963429661468,-1142.2178050670773,-406.25411248672754,158.0
1731740267.3060699,-595.0648316997103,-1131.7685245908797,-1128.65318792779,-698.9573825187981,159.0
1731740267.3060699,-683.4162282529287,-1113.4991133073345,-1111.8011987274513,-737.3661550637335,159.0
1731740267.3217137,-542.6089949212037,-1116.8388439677656,-1125.4032148662955,-411.8938816199079,160.0
1731740267.3217137,-556.9178521516733,-1132.1574741862714,-1135.02223755233,-579.9201068291441,160.0
1731740267.3224423,-684.5381982396357,-1111.3972895322368,-1111.6142037296668,-812.2688713762909,161.0
1731740267.3224423,-603.752619296778,-1133.47765887063,-1131.8769816895947,-523.2082639010623,161.0
1731740267.3360393,-537.5115112815984,-1153.6880782311782,-1146.2830763189122,-498.9400530885905,162.0
1731740267.3360393,-637.2247239002027,-1109.946208349429,-1101.9764815438539,-777.0016147941351,162.0
1731740267.3517208,-601.9462476181798,-1077.8391672298312,-1079.073334215209,-598.5148894088343,163.0
1731740267.3517208,-507.5175136369653,-1115.0324722891673,-1123.6529416870326,-392.13225025404245,163.0
1731740267.3524396,-586.7435542983003,-1125.6425684634596,-1131.0392440995201,-686.5035156663507,164.0
1731740267.3524396,-656.4515495724045,-1094.6013988312334,-1095.7121491180733,-713.7112878439948,164.0
1731740267.3660185,-528.0159052941017,-1108.753180263564,-1109.886369950138,-408.7037469577044,165.0
1731740267.3660185,-545.7841699835844,-1130.9719259003177,-1129.7302791150287,-569.7326193498448,165.0
1731740267.381676,-665.2328346683644,-1098.5432533845305,-1099.0294403787702,-803.7231999775395,166.0
1731740267.381676,-582.8951972438954,-1099.0593595784158,-1110.1780821466818,-495.06925663445145,166.0
1731740267.3824484,-515.6779753402807,-1139.0949886040762,-1144.910533035174,-481.48220009543,167.0
1731740267.3824484,-636.7310571060516,-1110.9260621378198,-1114.3443306973204,-770.6026459699497,167.0
1731740267.396064,-614.3926346707158,-1095.2484015235677,-1102.6683630356565,-601.4768901737407,168.0
1731740267.396064,-509.43234241427854,-1127.7069932390004,-1136.9108870299533,-380.86767158750445,168.0
1731740267.411776,-572.056967172306,-1120.2047539278865,-1125.938020559959,-666.0649624085054,169.0
1731740267.411776,-641.996836243663,-1094.328386134468,-1096.7107024062425,-692.2180827986449,169.0
1731740267.4126103,-518.4679407072254,-1108.9252156615257,-1117.3736496614292,-382.887217563577,170.0
1731740267.4126103,-530.1214689691551,-1130.582976304926,-1134.442553059198,-541.8142661806196,170.0
1731740267.4262164,-631.816828564275,-1099.152857077308,-1089.6235919902101,-740.6797064244747,171.0
1731740267.4262164,-562.7371364827268,-1096.88647770416,-1102.4514488382265,-456.4660092918202,171.0
1731740267.4420023,-497.56937975483015,-1131.8882013894618,-1134.236858561635,-483.4082485726103,172.0
1731740267.4420023,-601.231926726643,-1100.0167739670724,-1099.08179897815,-690.6024460177869,172.0
1731740267.442753,-572.0981060718186,-1085.4947424391285,-1081.3060544887558,-533.9155974742025,173.0
1731740267.442753,-492.7037699124776,-1110.4847539430484,-1106.774773187004,-545.8608379326761,173.0
1731740267.4562795,-576.3765516211279,-1107.2048616819084,-1104.7514873109758,-799.942161122337,174.0
1731740267.4562795,-652.2105030226521,-1077.7980283303186,-1076.9453311404213,-863.1726496731862,174.0
1731740267.4722676,-540.9858783404343,-1095.2633611233905,-1100.7722337581217,-554.002600136213,175.0
1731740267.4722676,-537.5788294808008,-1109.5273395543918,-1113.5626916065812,-652.3357896711677,175.0
1731740267.4724367,-643.0627077310346,-1078.0785208269954,-1084.5335881505162,-827.9727112902328,176.0
1731740267.4724367,-566.3685793397017,-1087.443230316043,-1097.5409601964056,-496.7970904139802,176.0
1731740267.4864986,-497.3599453573115,-1125.9903791593388,-1127.7144730389118,-442.4002455584705,177.0
1731740267.4864986,-585.7936197095551,-1099.164076777175,-1096.7967201052234,-703.7481943620369,177.0
1731740267.501979,-563.0438082790934,-1073.392426182516,-1074.3236612714827,-515.3956128936261,178.0
1731740267.501979,-455.3459092550911,-1103.001214131713,-1116.737866668962,-277.78106920886785,178.0
1731740267.5023532,-532.0849164458923,-1131.9069008892402,-1132.0377973876894,-587.254050642252,179.0
1731740267.5023532,-590.1730425576679,-1084.7018836485222,-1088.1949502071366,-627.9965207595378,179.0
1731740267.5171044,-462.2722039730288,-1082.7047770721838,-1096.0711795138195,-350.3538278490305,180.0
1731740267.5171044,-488.3916652635671,-1100.5328801609576,-1112.9643076136708,-510.9787910459563,180.0
1731740267.5324771,-582.7717805453576,-1087.5442076148465,-1092.7389286532998,-562.4136351365596,181.0
1731740267.5324771,-526.1459553162567,-1096.632164507173,-1095.618651619181,-443.5109958453104,181.0
1731740267.5325084,-477.2056244960986,-1119.0715642413124,-1127.048770846799,-466.04763297829777,182.0
1731740267.5325084,-609.9122345237993,-1099.0107408789918,-1105.5630456013605,-762.7862550625578,182.0
1731740267.546576,-585.5505262124352,-1091.9909486621618,-1091.6169586665928,-567.787871372886,183.0
1731740267.546576,-455.28607085580006,-1113.9329417021945,-1114.7519797924906,-287.55716769304127,183.0
1731740267.5618618,-475.0551820215769,-1089.7881475882605,-1082.0166354803368,-508.60021467413753,184.0
1731740267.5618618,-570.6732041887008,-1079.8961122054607,-1086.5269548268989,-549.5147201893851,184.0
1731740267.562794,-435.8535506860353,-1103.2854465283453,-1108.0949578713626,-231.38013045862317,185.0
1731740267.562794,-432.2669866285287,-1107.137543482706,-1118.5741575472057,-372.42297748755664,185.0
1731740267.5764115,-518.7746125035919,-1064.805615884252,-1067.0570356575772,-560.0761976642534,186.0
1731740267.5764115,-448.8983217314817,-1073.7514565782622,-1079.2678090129048,-277.70627120975405,186.0
1731740267.5924575,-381.33328913198784,-1110.4847539430484,-1117.9645538544282,-267.47390493098646,187.0
1731740267.5924575,-480.0666479622014,-1093.2512949472293,-1091.2317489711568,-548.1159976059571,187.0
1731740267.5926332,-481.41301194624975,-1070.5538421161473,-1070.980190711096,-385.60986473131925,188.0
1731740267.5926332,-380.74238493898883,-1105.002060608007,-1107.945361873135,-173.42290084529668,188.0
1731740267.6065795,-437.65244256472215,-1093.1690171482041,-1088.2323492066935,-444.2552359364927,189.0
1731740267.6065795,-512.0727117829956,-1066.1108409687877,-1063.2797367023304,-458.9567826623097,189.0
1731740267.6224442,-394.95774467056617,-1082.2260698778555,-1080.4383976990357,-159.1177835147828,190.0
1731740267.6224442,-394.4341586767696,-1094.3246462345123,-1076.72093714308,-294.4011846119538,190.0
1731740267.6226196,-489.2967210528441,-1063.3507948014885,-1035.787732128054,-491.6360284751281,191.0
1731740267.6226196,-413.30569385318086,-1036.3935959208757,-1020.6860161069781,-196.16149257589132,191.0
1731740267.636305,-344.9702418628149,-1053.4325801189989,-1048.462253077887,-172.5963829550892,192.0
1731740267.636305,-420.1347511722706,-1017.4921415448189,-1017.7127956422046,-430.3428081013262,192.0
1731740267.653031,-410.8111805827357,-1000.0642077513039,-987.0605756053701,-286.49503610562533,193.0
1731740267.653031,-312.3994531487115,-1012.256281606853,-996.6010603923351,-69.75661397352815,193.0
1731740267.6530776,-368.4979524840601,-1012.9855620982125,-981.7461777683347,-367.44517064653337,194.0
1731740267.6530776,-462.0964286751114,-979.4087402960286,-957.4667472559959,-422.54885659366846,194.0
1731740267.6666076,-367.84346999181435,-989.076381681487,-974.2102793576196,-186.72198508773,195.0
1731740267.6666076,-352.24808717658743,-989.4989903764799,-968.4134344263002,-341.29205025639385,195.0
1731740267.6824837,-443.7073405929841,-969.236212416552,-953.1845618067309,-524.068440890871,196.0
1731740267.6824837,-379.81114985002205,-963.2748118871823,-945.1475168019533,-228.89309698808938,196.0
1731740267.682598,-343.61265817889944,-1021.9538421919569,-1016.5085478564724,-225.20181573182344,197.0
1731740267.682598,-437.4804071667604,-998.097020374611,-985.7516106208786,-488.2252397155389,197.0
1731740267.696591,-461.70373917976394,-994.0803678222001,-984.734357832931,-376.70890283677727,198.0
1731740267.696591,-381.76711752684787,-1005.3299868889153,-1008.9539499459788,-172.39816825743765,198.0
1731740267.7121212,-445.39029557304457,-1030.009586696513,-1032.1114104716107,-449.075966979377,199.0
1731740267.7121212,-528.3786755898036,-1003.7068703081459,-1006.3547194767743,-507.99435088131577,199.0
1731740267.712582,-431.5975445364602,-1005.3898252882063,-1014.2571280831471,-262.0136509956792,200.0
1731740267.712582,-428.84123826911673,-1028.4276090152562,-1039.6360891824588,-418.62944144010544,200.0
1731740267.7274785,-538.1996528734453,-1034.869586688932,-1036.3599368212745,-654.9163206405938,0.0
1731740267.727523,-533.4611996295862,-1046.4520568517037,-1055.1005754992366,-475.90600926149637,101.0
1731740267.727523,-494.1398914954625,-1084.4419606016017,-1094.2872472349554,-488.9732197066769,101.0
1731740267.7415907,-579.8022999805398,-1085.5040921890177,-1094.2835073349997,-742.6020150016993,102.0
1731740267.7415907,-602.4960129116662,-1092.1910333097912,-1106.546639289707,-587.6430002376437,102.0
1731740267.7569315,-551.5922346147709,-1146.6851155641489,-1167.7014833651483,-461.5522732315585,103.0
1731740267.7569315,-580.1388909765519,-1155.1784283635207,-1173.1168585009873,-656.1392679261044,103.0
1731740267.7575617,-643.4703568262048,-1097.3745346483774,-1115.2606061864644,-735.7131192833185,104.0
1731740267.7575617,-574.4355435441248,-1127.8248000876047,-1149.3348346827552,-414.69506668671966,104.0
1731740267.7710125,-546.7640237719752,-1161.3941420898773,-1187.4406753312796,-560.3716497607529,105.0
1731740267.7710125,-641.0543814548291,-1125.9099713102914,-1153.9012525286525,-743.3986136922613,105.0
1731740267.7868907,-625.4926577392034,-1152.2538265981711,-1176.1087784655392,-526.2001838656142,106.0
1731740267.7868907,-572.864785562735,-1189.5929877557792,-1221.4812447279692,-519.7413766421378,106.0
1731740267.7874234,-623.5778289618902,-1157.7851386326365,-1189.680875404738,-779.5634462637827,107.0
1731740267.7874234,-673.643869668711,-1159.9580205068924,-1183.685815775767,-681.8735195212066,107.0
1731740267.8010657,-611.3558359066956,-1195.4160119867884,-1234.8738264692947,-485.25575915072113,108.0
1731740267.8010657,-614.4337735702284,-1182.3787207412533,-1231.8295479053631,-695.0342274652794,108.0
1731740267.8174703,-689.0036387867294,-1173.6722336444072,-1213.7209523199126,-713.5168130462989,109.0
1731740267.8174703,-645.3103876044042,-1200.2666622293182,-1246.6582512296736,-478.76329282764345,109.0
1731740267.817492,-615.9110340527259,-1208.9731493261643,-1254.7850538333878,-586.7267247484997,110.0
1731740267.817492,-663.1085714935325,-1195.5244690855034,-1236.897112345323,-756.7014378346503,110.0
1731740267.8316898,-643.8480867217295,-1182.2665237425826,-1249.126585200429,-504.9837314169854,111.0
1731740267.8316898,-560.8335274052806,-1213.0384205779992,-1267.1529029868543,-469.45842173788697,111.0
1731740267.8469665,-611.482992505189,-1174.098582239356,-1229.503330132924,-681.0507415309548,112.0
1731740267.8469665,-637.8941659922712,-1149.4713410311379,-1205.0256849229336,-559.1187832755968,112.0
1731740267.8478563,-566.8585062338971,-1192.6559658194892,-1259.0111407833174,-388.8822771925479,113.0
1731740267.8478563,-552.362654005643,-1203.4792362912558,-1261.1541034579277,-615.3033003099263,113.0
1731740267.861641,-644.360453015659,-1175.5608831220306,-1230.8085552174598,-673.4176057213917,114.0
1731740267.861641,-546.7266247724183,-1171.8845614655875,-1229.7613832298666,-432.2052782792598,114.0
1731740267.8775167,-516.0108264363371,-1199.0474548437633,-1247.2154963230714,-559.466593971476,115.0
1731740267.8775167,-587.1848624930717,-1158.0357119296677,-1207.082629898563,-722.6010300386697,115.0
1731740267.877537,-572.4982753670774,-1164.7712717498653,-1205.4370739180595,-486.3440700378269,116.0
1731740267.877537,-543.0016844165511,-1202.1440920070745,-1250.8244997803122,-493.9360669478774,116.0
1731740267.8916833,-590.9135427488945,-1193.0262159151025,-1237.6189130367711,-733.8319496056065,117.0
1731740267.8916833,-621.0010378924198,-1179.053949680645,-1220.4527722401544,-601.9331579683349,117.0
1731740267.9075415,-535.3498491072096,-1187.8539342763834,-1235.7826221585274,-424.96109206508845,118.0
1731740267.9075415,-520.4538275836967,-1171.1515410742722,-1212.871995029971,-644.5231386637315,118.0
1731740267.9075637,-600.1660552392714,-1148.5438458421268,-1185.0284398598596,-669.6552663659677,119.0
1731740267.9075637,-567.3072942285798,-1167.6397750158794,-1209.3564890716225,-463.09685191325843,119.0
1731740267.9210935,-514.0959976590239,-1173.627354844939,-1209.5621835691854,-556.9234620016068,120.0
1731740267.9210935,-595.1059705992229,-1154.378089773003,-1186.3598442440853,-738.8022766467184,120.0
1731740267.936798,-584.1817228286527,-1151.629263305571,-1187.9006830258295,-500.899760665372,121.0
1731740267.936798,-511.1863554934971,-1174.0350039401092,-1210.1979665616527,-478.0826310357079,121.0
1731740267.9378676,-537.2272788849659,-1142.051379519049,-1182.189855793491,-685.2506491811946,122.0
1731740267.9378676,-693.4840389336459,-1139.639144047629,-1173.6292247949168,-665.3207223173231,122.0
1731740267.951185,-730.086439799983,-1133.079359525349,-1199.075504093431,-650.1890870966017,123.0
1731740267.951185,-706.8354817754589,-1129.3319797697477,-1189.1423298111185,-883.2372129354626,123.0
1731740267.967838,-772.4146274984814,-1099.9662853176706,-1145.4154195291921,-868.5207066098228,124.0
1731740267.967838,-754.2162743140943,-1106.425092541147,-1133.982545364648,-649.4074480058625,124.0
1731740267.9678829,-670.7903260025196,-1126.1231456077658,-1150.9691709633917,-764.6487252404913,125.0
1731740267.9678829,-744.6608299273066,-1112.745523466263,-1113.2074011107907,-907.9392521427944,125.0
1731740267.981662,-721.9446775964461,-1096.3572818604298,-1133.5674164695665,-689.5590139301494,126.0
1731740267.981662,-591.0294796475209,-1132.0359274377115,-1169.41809744481,-627.5439928648993,126.0
1731740267.9972134,-504.1142046772875,-1130.5511871553026,-1170.779421028681,-718.2964051896706,127.0
1731740267.9972134,-600.5250856350176,-1117.8392672059126,-1168.9992286497727,-660.0063244802877,127.0
1731740267.997681,-549.0865016444586,-1148.7121413401328,-1186.2700866451487,-496.9392066122964,128.0
1731740267.997681,-573.9605762497522,-1135.9964814907871,-1175.7347884699702,-750.0967745129019,128.0
1731740268.0112083,-697.9270400810055,-1111.67217217898,-1149.4619912812486,-808.5962896198034,129.0
1731740268.0112083,-652.730349116493,-1127.301214093808,-1167.3835918689147,-573.9923653993756,129.0
1731740268.0271032,-578.8074865923263,-1145.5781051772647,-1188.9815141130239,-661.4536657631397,130.0
1731740268.0271032,-624.7783368476667,-1113.082114462275,-1153.8264545295388,-809.8528960049152,130.0
1731740268.0275273,-635.6352664190345,-1120.7713487711735,-1158.7668623710051,-590.159952907823,131.0
1731740268.0275273,-554.8683869759552,-1126.205423406791,-1164.7245230004191,-564.7061938093975,131.0
1731740268.0415692,-605.6861475738697,-1097.9691787413321,-1132.838135978207,-790.2296409374103,132.0
1731740268.0415692,-633.0846546492539,-1081.5173588362522,-1115.615896682255,-664.7372979242355,132.0
1731740268.0575683,-573.0966593599878,-1128.8869316750206,-1166.2429223824292,-488.9059015074745,133.0
1731740268.0575683,-558.0398221383803,-1119.5072625861503,-1158.067501079291,-700.6964359981939,133.0
1731740268.0576,-654.2898873980157,-1099.1248078276403,-1140.6470470856875,-720.8881558589637,134.0
1731740268.0576,-618.7608378189616,-1115.146539237816,-1161.4483706392348,-500.3836544714868,134.0
1731740268.0716257,-542.1041084271856,-1110.078974797856,-1149.1141805853695,-591.7269709892571,135.0
1731740268.0716257,-621.9322729813866,-1080.4327878491022,-1121.741852809675,-758.1412993175909,135.0
1731740268.0869384,-613.7643314781599,-1094.6593672805466,-1127.7182129388675,-534.2559283701703,136.0
1731740268.0869384,-533.8351896251552,-1122.0952733554877,-1156.3658465994522,-511.6931119374931,136.0
1731740268.0875251,-581.7358282576315,-1109.6675858027302,-1133.6122952690348,-749.5956279188395,137.0
1731740268.0875251,-637.4117188979872,-1111.4028993821703,-1151.025269462727,-655.7951971301809,137.0
1731740268.1012845,-569.6746509005316,-1140.7910332339816,-1176.340652262792,-481.76269259210676,138.0
1731740268.1012845,-557.0150895505212,-1109.2374973078258,-1138.0777358161286,-715.1735887266695,138.0
1731740268.1177752,-634.0944276372902,-1078.8021914684214,-1106.8308716863394,-717.2978519015014,139.0
1731740268.1177752,-574.1513111474924,-1078.274865574669,-1106.6999751878902,-471.5228465134278,139.0
1731740268.1178095,-515.7602531393059,-1079.9428609549068,-1097.1220914013684,-593.3987062694505,140.0
1731740268.1178095,-589.2567670685239,-1059.631464295555,-1070.9876705110073,-779.5223073642701,140.0
1731740268.1316748,-587.3718574908562,-1046.496935651172,-1061.0133573291823,-537.6031388305128,141.0
1731740268.1316748,-511.95303498441353,-1064.5232534375973,-1085.1095327436924,-525.5008225739002,141.0
1731740268.147242,-566.6677713361569,-1052.0581668852828,-1073.2241306845099,-765.183530934155,142.0
1731740268.147242,-609.5681637278758,-1048.7483554244973,-1067.9845308465883,-633.0453856997192,142.0
1731740268.147715,-531.4453935534693,-1077.0593980890699,-1096.9986747028306,-454.11735211964697,143.0
1731740268.147715,-539.8265093541704,-1077.8036381802522,-1095.607431919314,-695.7448084568605,143.0
1731740268.1616902,-628.1966054071672,-1057.6717567187734,-1079.4323646109551,-718.8050315836444,144.0
1731740268.1616902,-568.6723577124067,-1059.7848001937382,-1086.500775527209,-467.3977368623018,144.0
1731740268.1769552,-528.337536690291,-1067.9340421971865,-1097.0136343026534,-601.5741275725886,145.0
1731740268.1769552,-588.4788678777404,-1032.0310026225634,-1059.461298847571,-767.4050315078348,145.0
1731740268.177748,-593.3743969197385,-1041.780921807047,-1066.8027224605903,-529.4651165269315,146.0
1731740268.177748,-539.5609764573164,-1070.8810833622701,-1099.044399978593,-546.9304493200034,146.0
1731740268.1915424,-600.4128886363469,-1059.3434919989668,-1079.4435843108222,-802.0365050975233,147.0
1731740268.1915424,-616.5505569451489,-1030.14235314494,-1051.5663700411096,-641.0263322051615,147.0
1731740268.207504,-524.6649549338035,-1045.5096020628698,-1068.6951118381694,-440.96412397548556,148.0
1731740268.207504,-527.3950819014572,-1041.504169210326,-1058.1523338630795,-678.1074402658269,148.0
1731740268.2075353,-609.5158051284961,-1018.9899714770727,-1035.2641461342573,-688.7287561399862,149.0
1731740268.2075353,-538.2968902722932,-1026.873680583667,-1050.8034304501489,-416.0937892701477,149.0
1731740268.285482,-521.2167671746574,-1057.5259006205015,-1079.7502561071888,-588.1441468317062,150.0
1731740268.285482,-617.9455396286212,-1048.4716028277762,-1071.7954889014363,-773.5833462346345,150.0
1731740268.2855055,-587.3531579910778,-1048.340706329327,-1074.4208986703306,-502.59019544534385,151.0
1731740268.2855055,-485.75129589485005,-1054.0178744620644,-1081.8146808827296,-476.6764286523685,151.0
1731740268.28556,-566.5368748377077,-1046.893365046475,-1067.5207832520828,-736.3451623758301,152.0
1731740268.28556,-607.249425755348,-1034.9107255884446,-1060.3626147368923,-599.6144199958071,152.0
1731740268.2855785,-506.9714882434346,-1061.1311641777866,-1082.8394134705886,-395.2962056165561,153.0
1731740268.2855785,-520.4800068833865,-1055.6222915430553,-1076.8555735414848,-652.5751432683319,153.0
1731740268.285596,-604.2612456907518,-1036.088794074487,-1051.1437613461167,-657.2500182129443,154.0
1731740268.285596,-552.1532196081243,-1057.0771126258187,-1088.3557659052312,-403.5726042184979,154.0
1731740268.2856133,-504.75372756971046,-1066.3819837155752,-1096.0076012145728,-538.0481869252399,155.0
1731740268.2856133,-582.6034850473516,-1033.7064778027125,-1057.2397982738912,-703.3592447666451,155.0
1731740268.2856307,-579.667663582135,-1056.1009987373836,-1076.7508563427255,-455.89754449855536,156.0
1731740268.2856307,-487.00416238000616,-1075.1931880111806,-1099.8970971684903,-437.5795145155862,156.0
1731740268.2969568,-547.2801299658604,-1057.338905622717,-1077.6110333325341,-679.5136426491663,157.0
1731740268.2969568,-569.1286255070008,-1047.7161430367269,-1061.6753196213394,-531.2041700063273,157.0
1731740268.2975395,-477.5833543916233,-1069.4674011790194,-1080.43465779908,-325.9061018386856,158.0
1731740268.2975395,-491.914651021827,-1060.3158659874462,-1087.0729802204296,-596.6187601312995,158.0
1731740268.3113992,-549.1014612442814,-1026.8998598833568,-1051.6299483403563,-580.33149582427,159.0
1731740268.3113992,-497.05327356094494,-1056.7741807294078,-1080.0232688039541,-317.2706728409976,159.0
1731740268.327037,-473.3909265412949,-1085.5826300880872,-1109.4076627558097,-484.859329755418,160.0
1731740268.327037,-547.9907109574415,-1071.7973588514142,-1091.9385900627822,-657.264977812767,160.0
1731740268.3277645,-475.4590912167914,-1052.1853234837763,-1079.3313873121515,-309.13639043737203,161.0
1731740268.3277645,-384.0073176003061,-1070.8287247628905,-1096.3741114102304,-295.9981218930334,161.0
1731740268.3413732,-469.17979919118807,-1059.8259390932508,-1083.5986131615937,-581.9658321049064,162.0
1731740268.3413732,-442.0094260131009,-1068.603484289255,-1092.1891633598134,-323.0151591729373,162.0
1731740268.357483,-351.06253889063373,-1111.4814372812398,-1146.1933187199757,-135.49283549468964,163.0
1731740268.357483,-416.52574771502987,-1077.8335573798977,-1102.047539643012,-532.4046778921038,163.0
1731740268.357528,-472.25399695476517,-1036.6385593679734,-1064.0239767935127,-497.1262016100809,164.0
1731740268.357528,-409.60693279700354,-1062.3354119635187,-1091.60199906677,-221.16272377967834,164.0
1731740268.3714864,-389.40025333641097,-1080.31311105052,-1114.9688939899206,-412.06217711791396,165.0
1731740268.3714864,-506.67977604689077,-1062.0623992667533,-1087.2824146179482,-626.4893410773948,165.0
1731740268.38734,-486.813427482266,-1059.074219202157,-1091.3402060698718,-372.538914386183,166.0
1731740268.38734,-411.2113498779945,-1082.052164529916,-1112.3771433206275,-363.67909139115363,166.0
1731740268.3873887,-485.33990689972416,-1062.9562353561632,-1091.953549662605,-632.5965977050364,167.0
1731740268.3873887,-510.83106499770656,-1036.376766371075,-1065.0561891812831,-463.0332736140117,167.0
1731740268.4025776,-430.16516285343096,-1067.7881860989146,-1092.701529653743,-289.18776407372206,168.0
1731740268.4025776,-461.6364209805615,-1076.4348347964697,-1095.4092172216624,-560.1360360635445,168.0
1731740268.4191191,-517.9032158139162,-1039.3986055352725,-1062.9768048059195,-542.1545970765874,169.0
1731740268.4191191,-488.11491266684607,-1054.45544275688,-1081.122799390927,-341.8717347495258,169.0
1731740268.419145,-497.0981523604132,-1064.1941422414966,-1091.3925646692514,-555.2592065213248,170.0
1731740268.419145,-617.104062138591,-1037.0948271625675,-1060.7328648325056,-782.1626767329872,170.0
1731740268.4477108,-625.6160744377412,-1041.8706794059835,-1068.7325108377263,-553.3443777440116,171.0
1731740268.4477108,-569.319360404741,-1072.8520106389187,-1100.9592287559062,-585.1559667671099,171.0
1731740268.448413,-607.0025923582725,-1041.4705101107247,-1065.3030225783587,-799.2689791303128,172.0
1731740268.448413,-575.867925227154,-1007.4486402138136,-1030.7949656872079,-565.6037697987631,172.0
1731740268.449093,-482.9837699276395,-1030.9165124357678,-1057.7820837674662,-363.51827569305897,173.0
1731740268.449093,-525.9627002184279,-1039.1368125383742,-1059.3491018489003,-664.0267169326544,173.0
1731740268.4615705,-614.5908493683673,-1019.7641307679005,-1042.8000445449725,-684.4316110908985,174.0
1731740268.4615705,-564.603346560616,-1037.9774435521103,-1060.2429379383102,-449.1806841781363,174.0
1731740268.4774964,-572.853565862868,-1041.9529572050087,-1074.0207293750718,-672.6808454301208,175.0
1731740268.4774964,-688.3416764945723,-995.5183593551628,-1012.9668625984341,-875.682615024969,175.0
1731740268.477534,-617.4593526343815,-1018.8029764792882,-1043.8771357322112,-534.427963768132,176.0
1731740268.477534,-514.7392604514025,-1057.5259006205015,-1084.6644846489653,-504.56112272199243,176.0
1731740268.4913373,-571.574520078022,-1036.3356274715625,-1045.9228610079736,-726.28857139498,177.0
1731740268.4913373,-569.4652165030129,-1018.3691480844282,-1034.2581130461767,-534.790734063834,177.0
1731740268.507486,-476.15097270859405,-1054.9827686506324,-1083.340560064651,-343.06850273534656,178.0
1731740268.507486,-487.1687179780565,-1048.1985901310109,-1072.7678628899157,-605.6880175238475,178.0
1731740268.5075214,-575.856705527287,-1031.1857852325775,-1057.2809371734038,-596.1886716363952,179.0
1731740268.5075214,-525.0127656296827,-1068.3566508921795,-1094.122691636905,-361.71190401446074,179.0
