timestamps,TP9,AF7,AF8,TP10,Right AUX
1731801542.6708703,935.1395445205271,7.008572516962886,973.1967664696276,-44.71050397027284,129.0
1731801542.6708703,1321.609586241655,184.7173987114802,1361.9631067635491,138.25662156194448,129.0
1731801542.68741,832.673765534535,-52.42217767890543,1832.5603280379437,-95.1206154730171,130.0
1731801542.68741,733.0278711151332,-113.08335496019572,1757.466876827646,-162.57719097379595,130.0
1731801542.68801,349.4730814094655,154.32323177158833,1358.6906943023205,115.08046153653413,131.0
1731801542.68801,67.6790995481424,17.843062688596547,1073.1680321851745,-1.8998691774904728,131.0
1731801542.700883,-382.1224080226384,-158.4109424231574,637.4846469471231,-196.10539407655597,132.0
1731801542.700883,-734.8454624935985,96.22388595994562,283.6620618891902,27.477044974453747,132.0
1731801542.7165291,-664.767217123881,134.19135031010956,345.9949744506739,88.60570975020528,133.0
1731801542.7165291,-410.0968596911989,-174.09608283732086,609.1773441825062,-167.33060381747782,133.0
1731801542.7171917,-8.569980748463422,-15.329849918372929,1016.381391257979,-59.367171896621585,134.0
1731801542.7171917,459.0932890106924,191.9428854258731,1483.932464018464,126.86488629691303,134.0
1731801542.7308533,741.1210146192461,-79.51401295792311,1759.1760111073963,-95.80875706486404,135.0
1731801542.7308533,706.3623844310641,-118.19205829966813,1714.7572193336673,-160.60252379719168,135.0
1731801542.7464492,462.48163837054744,197.2834625625983,1472.4434913545847,113.60694095399231,136.0
1731801542.7464492,18.813566727098078,53.84333966206759,1020.1250311136246,-6.713120420463383,136.0
1731801542.7471688,-455.18135365704075,-142.3293726136908,555.1806686222553,-196.41954567283392,137.0
1731801542.7471688,-673.9711109148338,117.57123490702361,333.402731299866,34.26496339403093,137.0
1731801542.7608488,-671.8019689405337,152.28872619569302,340.64691751403734,94.82890327647328,138.0
1731801542.7608488,-519.3430772968568,-142.5500267110765,516.1174135850742,-173.7482721414417,138.0
1731801542.7765353,-931.089232868515,3.178914962336421,106.663816686254,-62.4750287597999,139.0
1731801542.7765353,-476.4931735545397,185.99644449632615,552.1494797081687,133.7313426155597,139.0
1731801542.7771907,-336.0356208686717,-90.03061163332313,680.1606453415006,-97.09154274966568,140.0
1731801542.7771907,-280.02313923230395,-113.62938035372645,742.3551816046238,-151.6604230031371,140.0
1731801542.790805,-434.69979154970497,174.5261713322252,570.9761360851116,127.16781819332391,141.0
1731801542.790805,-46.93761439388618,-2.098083875142038,970.2946041040123,19.013651374727488,141.0
1731801542.8067067,-477.48237709281966,-188.40867996774614,542.6183446710929,-172.75719865318388,142.0
1731801542.8067067,-620.1576904524118,106.048603143543,402.6881178789772,62.70690255705267,142.0
1731801542.8071978,-689.9891024250537,144.86876468360424,322.355066830758,129.27338186837733,143.0
1731801542.8071978,-549.8457013354637,-152.91702938824892,452.45683653932065,-152.89458998851478,143.0
1731801542.8210201,-923.9161047535017,12.364109253510833,110.1082645454444,-28.385840663686395,144.0
1731801542.8210201,-488.06068411748856,202.64647909905761,532.1896336446516,175.8650555163622,144.0
1731801542.8364384,-385.1330274869688,-92.14739500824362,624.0210071066394,-43.319261186756194,145.0
1731801542.8364384,-291.72902609361336,-103.37457467522472,716.6508492091671,-107.88489402178675,145.0
1731801542.8371775,-438.3162748068571,223.04015355743468,580.2922268747352,152.00823369901627,146.0
1731801542.8371775,-96.07989981165156,62.66950355749577,912.587947787717,39.9458714267239,146.0
1731801542.8507977,-518.0154128125869,-146.4432625649497,501.1727733621374,-148.72460153792053,147.0
1731801542.8507977,-624.9634618954733,135.60877239331603,385.8398685785942,81.35404373612255,147.0
1731801542.8665686,-708.7559204027057,168.39273540489376,286.9382142503746,151.63798360340297,148.0
1731801542.8665686,-596.2242006859742,-132.2129432335496,410.31938373856246,-114.1305269477889,148.0
1731801542.8672812,-945.0502794031054,31.572235425934196,80.24516339926049,8.930881094187498,149.0
1731801542.8672812,-504.36664792429656,225.7777603249997,518.6250165053643,206.56963415257633,149.0
1731801542.8808928,-417.5916192024015,-56.147118034772575,585.7506108600646,-17.24841859564185,150.0
1731801542.8808928,-312.2386374506168,-83.42220841161907,691.6870170049369,-88.73286634869874,150.0
1731801542.8965816,-435.48891044035554,221.11784498021007,562.0863938904367,177.09548260178417,151.0
1731801542.8965816,-110.34761814260855,50.72052319906652,897.6358277648687,62.209495862945914,151.0
1731801542.8975463,-525.816844120156,-142.17229681555182,488.65158831048757,-138.94102325383574,152.0
1731801542.8975463,-613.8634388269857,133.6976835159585,397.9459247351624,73.5526124285534,152.0
1731801542.9107857,-700.8273324966431,166.35448992904276,318.2075177798979,132.30270083248615,153.0
1731801542.9107857,-575.2059629349969,-140.7361752325669,440.14882578514516,-140.26494783814996,153.0
1731801542.9265485,-903.7243848927319,23.269657524302602,102.59106563450769,-31.34036162868142,154.0
1731801542.9265485,-452.2997607411817,216.8094802312553,545.4700183873065,158.1117504267022,154.0
1731801542.92739,-393.7684564846568,-60.64621768146753,617.464962484315,-67.29949970263988,155.0
1731801542.92739,-296.605855635833,-96.39218145795166,721.149948855862,-127.59790668822825,155.0
1731801542.9408054,-422.1225079987198,211.82419359032065,571.7689948757179,156.48863384593278,156.0
1731801542.9408054,-89.71459008706734,40.15156592428684,904.4536653840914,46.909565144218504,156.0
1731801542.9567363,-533.3938814303838,-152.95068848785013,489.4519269010052,-142.31815291382372,157.0
1731801542.9567363,-629.3054857440293,126.23284320440143,387.03289666445926,90.93566742260009,157.0
1731801542.9572768,-725.2226999076083,159.4057558113709,291.564470495563,177.22263920027763,158.0
1731801542.9572768,-618.3382291239686,-149.73063462600112,396.0853245072067,-97.14764124900103,158.0
1731801542.970815,-948.3376514641568,22.746071530506015,54.772704801056534,11.515151963569224,159.0
1731801542.970815,-495.43576683010906,225.59450522717088,487.621245872695,220.4745821878314,159.0
1731801542.9866514,-435.0045933960937,-59.26993449777365,556.7776059033349,-3.695021156221628,160.0
1731801542.9866514,-342.1765365959145,-90.86086942348629,673.0099566262215,-67.68844929803163,160.0
1731801542.9875245,-463.6578369066119,217.18347022682428,540.507171146106,199.62090003490448,161.0
1731801542.9875245,-138.43426680983976,65.79232002049685,865.4465088462457,99.33922262303531,161.0
1731801543.0009289,-580.4904415723868,-129.15370506979525,439.4045856939629,-99.9002076163888,162.0
1731801543.0009289,-654.2319189487025,133.66402441635728,354.95203484455124,117.38423990923911,162.0
1731801543.0169575,-720.2486329665408,176.3437627106905,269.2185682603158,188.72657146397978,163.0
1731801543.0169575,-617.6800067317672,-127.30245459172875,377.4082641284913,-92.85049619991332,163.0
1731801543.017387,-964.6136960713193,36.022716373205185,50.13896875595674,11.346856465563178,164.0
1731801543.017387,-501.4944047583267,219.55830669868737,509.67917581135407,213.46600967086852,164.0
1731801543.0309758,-422.288933546748,-68.39903028961271,581.8087563067675,-11.862962659448385,165.0
1731801543.0309758,-328.5034623579122,-91.39941501710564,686.223023169674,-88.60944965016097,165.0
1731801543.046524,-442.34414705913514,227.10168490931392,555.5490487678908,175.26293162349612,166.0
1731801543.046524,-99.03816067660227,45.92223155591637,901.0129574248567,64.63295103423297,166.0
1731801543.0472217,-526.6545817102306,-169.23795279487967,488.9732197066769,-157.98085392825305,167.0
1731801543.0472217,-603.8629463454708,121.38219296187162,399.4605842172168,56.906317725777626,167.0
1731801543.0607803,-672.9052394274622,169.91113478690386,322.729056826327,133.03198132384568,168.0
1731801543.0607803,-583.1420306409709,-147.07904555741698,433.82465496007353,-147.06408595759422,168.0
1731801543.0766468,-909.319275226444,2.0644247755408287,97.3963445960544,-55.61605224106461,169.0
1731801543.0766468,-437.7590297134593,204.7670023739338,568.6499183126725,141.11764502804726,169.0
1731801543.0773487,-373.17656732862815,-64.85734503157437,630.3152587320656,-81.95990752894431,170.0
1731801543.0773487,-276.7395070712082,-119.0185761898756,739.8943274337798,-163.91607515793294,170.0
1731801543.0907967,-374.2555284658447,170.2664252826944,625.4066400402226,117.77318950463086,171.0
1731801543.0907967,-41.009872964117676,10.08277028053999,955.1779284831136,19.148287773132324,171.0
1731801543.1065192,-496.3202531696297,-175.03853762615472,506.62928739748895,-191.83816822711378,172.0
1731801543.1065192,-576.8533888654783,90.2662253305316,432.1959285293706,32.65306651312858,172.0
1731801543.1072545,-634.6572825806215,115.6451864298433,365.32277742167935,110.66363968886435,173.0
1731801543.1072545,-539.059829863254,-191.07148873619735,458.9493028623983,-171.55295086745173,173.0
1731801543.1209197,-886.2814914993942,-20.285217359662056,102.14601753978059,-61.25956127420068,174.0
1731801543.1209197,-431.4946972876787,173.66973424237221,584.226601628121,143.19702940341085,174.0
1731801543.1365736,-370.5212383600883,-126.59187360014766,648.8913418119773,-86.85169667098671,175.0
1731801543.1365736,-259.8164597717114,-167.0837704204023,749.7040850175545,-170.50577887985855,175.0
1731801543.1372633,-357.5456554638222,142.71084240917116,638.3653933866881,102.7537512825802,176.0
1731801543.1372633,-26.267187338788062,-2.647849168628454,974.4084940552711,2.247679873369634,176.0
1731801543.1508622,-489.8053474468179,-199.55732173565775,513.6191604146734,-206.82394734956324,177.0
1731801543.1508622,-573.7530118022114,71.38721035420895,441.7401532162912,20.827502853237092,177.0
1731801543.1666071,-642.1857011914253,113.37506715673953,367.4919193959795,111.13112718332559,178.0
1731801543.1666071,-547.7214381606318,-202.171511804685,455.16826400719583,-161.69083468429744,178.0
1731801543.1673217,-889.310810463503,-38.7229241412133,108.35799136618152,-59.748641692101955,179.0
1731801543.1673217,-419.84864882566035,183.9394995206967,566.6528117363341,157.595644232817,179.0
1731801543.180999,-378.66300056362525,-81.12964973878115,618.2952202744782,-55.61231234110892,180.0
1731801543.180999,-299.2985836039297,-127.01822219509631,714.6537426328287,-137.67693706881255,180.0
1731801543.1968002,-404.3467635093257,183.8609616216272,612.3356896950863,140.26494783814996,181.0
1731801543.1968002,-60.10954203782603,21.403447446413338,959.0487249372527,42.51892259623855,181.0
1731801543.1974633,-532.1671942449175,-174.384055133909,483.09409697633237,-161.5262790862471,182.0
1731801543.1974633,-612.8798451386392,105.30062315240502,392.9868173939176,57.45608301926404,182.0
1731801543.210965,-669.9133194629103,144.64811058621854,330.9867559284903,145.30259307846427,183.0
1731801543.210965,-572.0494873723947,-177.1553210010752,427.3920270362869,-134.56534030567855,183.0
1731801543.2266164,-928.5760200982913,-19.78033086564392,83.66343195876107,-41.52036930806935,184.0
1731801543.2266164,-449.7678484711796,200.60075382329524,566.4620768385939,165.8907423345372,184.0
1731801543.2275927,-388.95520524168387,-78.38456317130476,610.0150817725807,-48.858053021132946,185.0
1731801543.2275927,-312.00302375340834,-128.42442457843572,688.1864706464112,-128.04295478295535,185.0
1731801543.2411227,-423.37537448387593,184.55658301338553,581.6273711589165,158.57175812125206,186.0
1731801543.2411227,-69.32839542860165,44.063501277938485,938.0080477865413,69.13205068092793,186.0
1731801543.256574,-555.8818998639472,-167.68963421322405,474.76907967496663,-148.8143591368571,187.0
1731801543.256574,-629.2157281450927,104.44792596250772,388.6073945458047,62.83405915554613,187.0
1731801543.2574687,-670.8707338515669,164.61917634960264,319.3145281667821,151.49586740508676,188.0
1731801543.2574687,-592.3534042318352,-145.64666387438774,409.7770982449874,-122.96043074317276,188.0
1731801543.2708635,-952.4777207151055,1.0920507870614529,54.18928040796891,-28.064209267497063,189.0
1731801543.2708635,-1431.4223986906,205.391565666534,-425.3463017605245,181.2692109523341,189.0
1731801543.2867537,-1369.3793283756822,-71.87713724840432,-352.17328917747363,-31.77419002354145,190.0
1731801543.2867537,-1294.7122257603332,-119.16069238819182,-287.39074214501306,-120.10688707698137,190.0
1731801543.2874627,-1391.3531105653383,185.52147720195353,-384.1849628482014,152.50564039312303,191.0
1731801543.2874627,-1013.9654158866033,44.54968827217817,-17.52704114234075,51.87241238541901,191.0
1731801543.3010888,-1504.1316636791453,-179.9340666681528,-502.2666940991767,-157.84621752984822,192.0
1731801543.3010888,-1596.2622291375883,103.69246617145836,-578.7569979429245,53.48056936636567,192.0
1731801543.3167827,-1626.7386738765053,156.95238144043833,-623.0710725178942,136.2819543853402,193.0
1731801543.3167827,-1530.5690164659172,-157.8910963293165,-521.2205070746131,-148.01402054633945,193.0
1731801543.3174818,-1902.518896609079,-23.228518624790013,-889.4753660615534,-56.191996834240854,194.0
1731801543.3174818,-2371.799673099071,199.4301651371643,-1375.5632529524155,158.64281622041017,194.0
1731801543.3310852,-2299.109107610304,-69.16944968048483,-1301.9339725747705,-60.212389286607504,195.0
1731801543.3310852,-2254.136810643133,-127.91953808441758,-1248.4945421079174,-150.3290186189115,195.0
1731801543.3465912,-2367.248214852996,175.27415132336318,-1345.0419294140302,118.58100789505988,196.0
1731801543.3465912,-1958.6360954442061,34.5716351903975,-947.1446233782917,32.22297801822424,196.0
1731801543.3474708,-1485.6565578980371,-174.2344591356814,-472.63920665020123,-193.76795660424978,197.0
1731801543.3474708,-1604.4825292401947,94.17816068418324,-586.2667170539498,14.667887626215816,197.0
1731801543.3608873,-1601.2849147780798,144.5471332874149,-605.766555422917,111.54625607840717,198.0
1731801543.3608873,-1488.8990511596203,-168.06362420879304,-486.6264324844815,-168.0823237085715,198.0
1731801543.3766403,-1924.386091649998,-21.407187346369028,-913.1077938815579,-78.84831076581031,199.0
1731801543.3766403,-2383.1427896646783,190.92563263792545,-1362.2828682097606,131.38642534334213,199.0
1731801543.377362,-2253.179396254476,-92.16235460806638,-1245.0874932482839,-75.08223151043057,200.0
1731801543.377362,-2244.9590961518697,-137.07855307590216,-1241.3849922921509,-173.4116811454296,200.0
1731801543.3915355,564.2125270152465,182.61931483633816,585.2532041659579,104.84061545785517,0.0
1731801543.3922439,1008.4920723014511,43.263162687420845,1041.4518106109463,28.10534816700965,101.0
1731801543.3922439,1480.9405440539122,-180.8989608567208,1498.4283162467182,-187.63452067691833,101.0
1731801543.4060707,1327.7523719188757,78.62017686851323,1358.479389954824,25.77539049461484,102.0
1731801543.4060707,1356.9273314732127,149.06119253393263,1383.8134722546674,119.81891478039324,102.0
1731801543.4218192,1481.7221831446514,-163.87867615837604,1478.483429783024,-148.64980353880674,103.0
1731801543.4218192,995.2528264583088,-35.241077282465994,1035.0977205862291,-72.05665244627744,103.0
1731801543.422379,560.1248163636774,187.46996507886797,592.0486023854464,145.8448785720393,104.0
1731801543.422379,691.5879096561112,-70.2203615680337,708.5371362552978,-62.639584357850254,104.0
1731801543.4360657,678.6628154092468,-132.47847613040358,715.9870169670321,-155.52373965736479,105.0
1731801543.4360657,545.7561207339168,172.09523636102676,576.9842853639275,117.97514410223812,105.0
1731801543.4517984,1003.6189826591872,40.18522502388805,1018.9076936780475,43.15470558870584,106.0
1731801543.4517984,1453.4111404800788,-182.06206974294037,1484.34385301359,-171.80352416448295,106.0
1731801543.4524503,1318.077250733506,72.37454394251108,1340.5615292671137,37.83656785171479,107.0
1731801543.4524503,1355.5061694900505,136.5886261817068,1369.3064003265463,130.58982665278018,107.0
1731801543.4659057,1450.273364417255,-175.42748722154647,1479.6614982690662,-143.15963040385395,108.0
1731801543.4659057,986.74829395907,-42.043955301865935,1014.0757429352961,-57.26534812152386,108.0
1731801543.4817357,546.1338506294414,181.65816054772586,563.8534966195002,165.53545183874667,109.0
1731801543.4817357,671.773919690866,-78.2574065728113,688.9438003874384,-37.208264659158885,109.0
1731801543.4823515,657.4613225604407,-137.04863387625664,674.6648623566143,-132.0296881357208,110.0
1731801543.4823515,534.585039566271,176.91222750395536,549.709194987081,147.02294705808163,110.0
1731801543.4959683,989.583138125483,48.71219692286104,1013.03979064757,68.59724498726428,111.0
1731801543.4959683,1427.9050227822736,-166.60506322607398,1463.4041531616822,-152.9656480876729,111.0
1731801543.5116851,1287.454949896317,101.5682029966265,1316.6373892505653,54.524001454003155,112.0
1731801543.5116851,1323.2831914718263,164.64161574933678,1344.9259925154038,151.39863000623882,112.0
1731801543.5124607,1425.2048150142655,-145.89723717141896,1452.2181123942137,-118.88019989151508,113.0
1731801543.5124607,968.1235921797343,-9.147795291617513,990.8958430099301,-48.00161593127996,113.0
1731801543.5258772,532.3747586924583,228.49292769283056,552.1588294580579,163.65428216103464,114.0
1731801543.5258772,647.9470170731656,-52.523154977709055,680.6935810851865,-42.421685197390616,114.0
1731801543.5415156,655.2697411864065,-138.42865695990622,682.9674402582459,-146.7686338610947,115.0
1731801543.5415156,543.908610155806,185.1587069062516,567.9673865707591,126.89854539651424,115.0
1731801543.5424926,990.3049388169311,67.20974210370332,1003.6975205582567,59.393351196311414,116.0
1731801543.5424926,1424.4904941227287,-164.27510555367917,1440.3925487343222,-159.5216927099973,116.0
1731801543.5558841,1298.2221218687482,95.12435537297279,1324.0199517630972,56.0648402357474,117.0
1731801543.5558841,1318.185707832221,167.8990686107427,1343.0448228376918,157.25157343689352,117.0
1731801543.5716383,1408.7081163097173,-146.12163116876036,1432.9725872222334,-113.53214295487851,118.0
1731801543.5716383,945.9497253424488,-21.504424745216966,976.3962508817203,-33.78999609965831,118.0
1731801543.57235,531.6342585012317,199.33666763827205,533.2050164826214,192.8329816153273,119.0
1731801543.57235,633.7914957408793,-66.07655241712928,640.6504722596146,-10.684894173406065,119.0
1731801543.585803,608.2591987433843,-121.49438996054232,629.176459195558,-112.91879936214536,120.0
1731801543.585803,500.81374296639115,187.1296341829002,528.3468864401802,164.4471409516409,120.0
1731801543.6015117,973.9989750101231,52.17908418178558,995.3089249576442,86.89657547045499,121.0
1731801543.6015117,1399.9006519140676,-174.42519403342158,1423.5480393338948,-151.9259558999911,121.0
1731801543.6023188,1279.0139956963249,95.8611156642437,1290.517927960027,56.502408530563116,122.0
1731801543.6023188,1325.9572199401446,166.35822982899845,1333.489378450904,150.46365501731634,122.0
1731801543.6157973,1425.6835222085938,-153.96794127579778,1438.3131643589586,-129.77078856248409,123.0
1731801543.6157973,959.3984055831097,-20.722785654477775,979.1600369489752,-62.628364657983184,123.0
1731801543.631643,546.657436623238,206.55841445270926,557.6190833933651,164.783731947653,124.0
1731801543.631643,655.5090947835706,-60.2497882861644,669.5150201176293,-40.19644472375512,124.0
1731801543.6323647,621.3787677879445,-130.36543265543878,660.6963360221125,-140.94186973012984,125.0
1731801543.6323647,517.688171566464,173.99136563856155,560.1509956633672,132.60937262885273,125.0
1731801543.645879,996.3710565450601,45.05457476619631,1027.6179206748493,60.38816458452493,126.0
1731801543.645879,1421.2891397606581,-181.77409744635224,1433.832764212042,-166.17497473116964,126.0
1731801543.6614776,1300.3613446434028,81.08851083926857,1312.2579664024524,36.75573676452041,127.0
1731801543.6614776,1346.1975585003383,146.97058845870197,1357.1031067711301,143.63459769822657,127.0
1731801543.6766672,1437.64372226689,-159.72364730760455,1449.3608288280666,-128.64133877586573,128.0
1731801543.6766672,963.2579823373817,-46.475736749358475,984.9082631808706,-54.83067325036973,128.0
1731801543.6774018,546.1263708295301,187.5372832780704,578.7569979429245,170.94334717467427,129.0
1731801543.6774018,656.6273248703219,-62.568526258692145,688.7904644892551,-31.157106530852616,129.0
1731801543.691672,618.5588832213543,-133.12547882273793,673.7224075677805,-136.3604922844097,130.0
1731801543.691672,529.4127579275519,165.5204922389239,555.6032773172483,142.34433221351355,130.0
1731801543.6923616,1005.5300715365447,44.35147357452661,1016.947986101266,76.40989599470049,131.0
1731801543.6923616,1417.601598404348,-173.3780220458284,1436.2188203837723,-155.96878775209188,131.0
1731801543.7061243,1295.9370429958217,78.09285097476095,1313.0508251930587,43.633412783034146,132.0
1731801543.7061243,1345.9582049031742,141.8095265198499,1370.383491513785,152.38596359454095,132.0
1731801543.7218468,1433.7841455126181,-165.9730201335624,1460.3823139974847,-120.0545284776017,133.0
1731801543.7218468,954.4168588421308,-31.04864943213761,984.6389903840609,-47.56030773650855,133.0
1731801543.7223592,550.408556278795,201.67036521062255,566.665901386179,181.14579425379634,134.0
1731801543.7223592,672.0618919874541,-72.28852624353021,688.9288407876156,-18.370388582348824,134.0
1731801543.7361176,636.2747893114574,-146.67139646224678,656.6946430695243,-126.00096940714866,135.0
1731801543.7361176,526.6452319603413,170.55439757928252,543.6281176591292,148.09629834536463,135.0
1731801543.751834,1005.5899099358357,56.46500953100622,54.72221615165472,81.73551353160292,136.0
1731801543.751834,1415.3015599315986,-176.14180811308324,465.3164825369604,-155.03007286321372,136.0
1731801543.7526011,1290.0130414660089,78.71367436740547,337.20807950478047,42.31322809867561,137.0
1731801543.7526011,1347.057735490147,167.1136896200478,377.5541202267632,144.34891858976334,137.0
1731801543.7658827,1440.2878315355629,-141.96286241803318,465.92982612969354,-129.68477086350322,138.0
1731801543.7658827,952.7750427615829,-26.59068868495524,-3.829657554626465,-53.16267787013203,138.0
1731801543.7816105,550.2215612810105,210.4703498063609,-401.8728196886368,170.06821058504283,139.0
1731801543.7816105,669.1148508223705,-47.268595539964736,-291.67853744421154,-35.73848397657275,139.0
1731801543.7822614,632.0487023615278,-136.66342418082058,-324.0398917607963,-141.49163502361625,140.0
1731801543.7822614,518.8026617532596,170.790011276491,-433.0336661194451,133.15539802238345,140.0
1731801543.7959836,32.57826851401478,59.59530579391867,-919.0897638606839,74.04253932274878,141.0
1731801543.7959836,424.1925426241942,-175.18439372442663,-523.4139583986253,-154.48778736963868,141.0
1731801543.8115964,295.38477830030024,76.94096178840846,-655.4155972846784,48.29332812782377,142.0
1731801543.8115964,369.2403226252645,154.11753727402538,-598.4905800591223,162.0423852801323,142.0
1731801543.8124325,448.92076113121584,-152.35230449493974,-498.7455782908946,-110.39810679201037,143.0
1731801543.8124325,937.7294252398424,-41.07158131338656,-17.158660996705294,-43.89894567988813,143.0
1731801543.8258407,551.2350741690025,202.48566340096295,-418.26854109438136,175.2704114234075,144.0
1731801543.8258407,685.0842236331664,-50.27547510433942,-289.89460516534746,-18.389088082127273,144.0
1731801543.841606,635.5791679196991,-132.88986512552947,-335.62236192356795,-129.6885107634589,145.0
1731801543.841606,521.6487256195396,172.87313555181026,-449.21621322771534,132.5083953300491,145.0
1731801543.8423352,61.04264707677066,57.46356281917542,-908.6404833844863,75.63573670387268,146.0
1731801543.8423352,446.4561670604162,-180.12854146584868,-517.3852396700531,-156.630750044249,146.0
1731801543.8558936,283.5143358409405,78.95676786452532,-666.6577365514822,41.81208150461316,147.0
1731801543.8558936,367.0674407510087,163.7402998600155,-583.4412226374261,160.17617520224303,147.0
1731801543.8716593,468.14384690346196,-142.06009981688112,-482.61912968195975,-117.0551287131384,148.0
1731801543.8716593,921.8011913285591,-34.89700648654252,-21.870934940874577,-55.97134273685515,148.0
1731801543.8722732,547.2034620167688,211.99622898828238,-421.5185141558759,181.20563265308738,149.0
1731801543.8722732,687.8816688000225,-44.73294337000698,-279.3817463899031,-18.011358186602592,149.0
1731801543.8860955,612.664800891187,-133.0245015239343,-342.66833344008774,-130.06998055893928,150.0
1731801543.8860955,491.4116344777867,177.94817979168147,-469.8791604829021,147.79336644895375,150.0
1731801543.9015796,54.950350048951805,78.92310876492411,-891.3284864895977,88.11952275596559,151.0
1731801543.9015796,432.1398300300352,-166.79953802376986,-517.8751665642485,-143.18580970354378,151.0
1731801543.9022422,259.76597112230957,83.55310491006821,-693.435420234222,56.35281253233552,152.0
1731801543.9022422,379.31561310589314,169.66056148987263,-585.5206070127897,176.07075001392514,152.0
1731801543.9158423,492.9954821090214,-134.7710348032415,-462.3226926224306,-101.79633689392358,153.0
1731801543.9158423,887.8466396308504,-29.141300454735756,-60.115151887759566,-45.04709496628493,153.0
1731801543.9315412,522.7258168067783,223.01771415770054,-437.3308111685328,194.14194659981877,154.0
1731801543.9315412,721.4659704021178,-34.47813769150525,-245.09808349609375,-4.899268941953778,154.0
1731801543.93231,604.1565284919925,-128.6899574752897,-367.4339509466663,-120.9483645670116,155.0
1731801543.93231,455.5833929022774,175.21057302411646,-513.213381269481,147.90930334758013,155.0
1731801543.9458835,81.66445543244481,84.39084250014275,-874.3007219913416,97.3795150462538,156.0
1731801543.9458835,435.06069189542904,-156.46245454624295,-506.62554749753326,-147.38945725373924,156.0
1731801543.9616146,209.10902622248977,85.39687558822334,-744.9787214235403,51.715336587280035,157.0
1731801543.9616146,377.8420925233513,175.05349722597748,-580.0379136777483,168.269318706356,157.0
1731801543.9622624,526.1796144158579,-132.545794329606,-418.9099339367822,-101.03339730296284,158.0
1731801543.9622624,852.9982518437319,-34.63147358968854,-88.45611375197768,-55.67215074039996,158.0
1731801543.9758484,508.0541892806068,207.34753334335983,-460.1928195976652,186.58734868932515,159.0
1731801543.9758484,768.2558587477542,-33.558122302405536,-187.81403587479144,-12.379068853333592,159.0
1731801543.991524,602.9223615066148,-136.00520178861916,-363.1704649971798,-130.0998997585848,160.0
1731801543.991524,413.9321270957589,165.69626753684133,-539.7180522554554,137.46002287138253,160.0
1731801543.9922173,117.30570201016963,83.99067320488393,-852.332549651619,88.42619455233216,161.0
1731801543.9922173,474.0117499339394,-166.0777373323217,-494.4559130417183,-151.35001130681485,161.0
1731801544.005875,180.36415516305715,65.59784522280097,-762.6572285140865,45.51458246074617,162.0
1731801544.005875,368.6269790325314,166.2983914297074,-575.1199452360161,168.3029778059572,162.0
1731801544.0216496,530.8283100607805,-135.67983049247414,-420.4657323183492,-100.29663701169193,163.0
1731801544.0216496,858.929733173456,-53.94805686082691,-98.68848003074527,-52.44087717868388,163.0
1731801544.0223343,522.1162131140009,196.3896264731884,-457.43277343036607,188.41241986770183,164.0
1731801544.0223343,757.1221765796654,-36.73329736478627,-208.15535173378885,-6.776698719710112,164.0
1731801544.0360007,583.1382907410152,-140.46316253580153,-369.9172445172444,-136.730742380023,165.0
1731801544.0360007,435.4215922411531,156.5596919450909,-516.7588064274751,135.22356269787997,165.0
1731801544.0515733,108.53937651403248,66.43184291291982,-842.6312491665594,89.39482864085585,166.0
1731801544.0515733,461.2699107849039,-175.39756802190095,-513.2713497187942,-152.02693319879472,166.0
1731801544.052343,214.38602505996823,60.83695257920772,-756.6023304858245,44.085940677672625,167.0
1731801544.052343,385.90531682781875,170.17292778380215,-577.146971012,165.09414364397526,167.0
1731801544.0659583,508.5534659246914,-127.26505559217185,-436.8838931238279,-90.8571295235306,168.0
1731801544.0659583,852.4971052496694,-47.11525964178145,-86.83673707116395,-50.122139206156135,168.0
1731801544.081319,519.292588647455,203.1700650928542,-438.6996145523153,193.65949950553477,169.0
1731801544.081319,744.2756202318706,-30.18473254237324,-215.86328554246575,1.5408387817442417,169.0
1731801544.096502,577.6069787065499,-126.63675239961594,-375.0670867562294,-125.54844151251018,170.0
1731801544.096502,419.69905282743275,166.5265253270045,-531.6398683511652,145.57186587527394,170.0
1731801544.097236,114.87850693892688,77.1092572864145,-845.6231691311114,96.99430535081774,171.0
1731801544.097236,458.7903571142815,-161.26822598930448,-491.4191142776981,-146.52180046401918,171.0
1731801544.1114902,166.33205052930862,71.73502105008811,-778.5854624253698,47.59396683610976,172.0
1731801544.1114902,381.2528812829405,172.09523636102676,-577.689256505575,169.09209669660777,172.0
1731801544.11223,547.7289179605432,-135.8069870909676,-409.33205015026033,-99.91516721621156,173.0
1731801544.11223,841.9992060740478,-55.16726424638182,-101.76267779432237,-65.3996305251494,173.0
1731801544.125817,503.9776983289048,198.32315475028008,-451.03006470622495,167.16978811938316,174.0
1731801544.125817,792.2547967634164,-42.97519039083272,-171.84092316403985,-18.46388608124107,174.0
1731801544.1415637,602.5371518111788,-152.05311249848455,-346.3970136959106,-149.34542493056506,175.0
1731801544.1415637,418.3900878429413,151.91847610007972,-527.84386989614,116.89057311508805,175.0
1731801544.142288,142.471488812007,72.10153124574572,-820.2666474315338,74.80547891370952,176.0
1731801544.142288,468.1700262031518,-190.51424364279956,-478.5201993305236,-171.05180427338928,176.0
1731801544.1558166,208.18901083339006,43.82788758073002,-747.2226613969542,17.944039987400174,177.0
1731801544.1558166,404.42530140839517,161.64221598487347,-543.6486871088855,144.68176968581975,177.0
