timestamps,TP9,AF7,AF8,TP10
1731739979.9781344,-1012.280590956565,-529.0238083321601,-447.51081884792075,959.7032074294984
1731739979.9781344,-1142.4702483140863,-519.9021923402324,-428.2914729756303,789.1525497501716
1731739979.994568,-828.3597909356467,-473.27311969269067,-408.286748112645,1135.6655003447086
1731739979.994568,-911.767039747443,-532.9095643861219,-445.50997237162665,1076.575081044808
1731739979.9946072,-1219.7627606983297,-521.8282408174127,-433.1496030180715,724.4896795162931
1731739979.9946072,-1003.331010362599,-480.7753590038046,-408.49244261020795,940.0575129622594
1731739980.0080817,-808.1905104746111,-498.8577752895653,-421.53721365565434,1180.634057411924
1731739980.0080817,-1107.595681227278,-532.7375289881602,-448.10920284083113,850.9244773183018
1731739980.0237093,-1150.1894018226303,-476.7736660512164,-400.1674253088422,784.1448237095028
1731739980.0237093,-850.8291098694317,-502.2760438490659,-403.2790220719762,1130.3810217073187
1731739980.0243957,-1053.0754196732305,-485.4240546487272,-406.5813537328504,923.1269858628511
1731739980.0243957,-1360.8168274271302,-489.0854167053476,-398.1030005333014,570.731172638014
1731739980.0380323,-1010.7921107742004,-458.97174226213247,-365.72294671693817,957.6387826539576
1731739980.0380323,-1011.4278937666677,-487.02099192980677,-399.6139201154001,985.2953428262845
1731739980.0536273,-1485.7818445465527,-444.30011473596096,-351.94141538022086,1441.6659846692346
1731739980.0536273,-1271.9717640797608,-405.24433949869126,-325.683577791322,1655.2105322391726
1731739980.0543892,-1067.7807062990032,-456.82503968756646,-350.08642500219867,1910.0473152198829
1731739980.0543892,-1535.4664154578932,-440.33208088297397,-345.0076408623718,2393.434994342737
1731739980.067962,-1486.948693332728,-391.43288896232843,-301.14983408199623,2413.9558253996074
1731739980.067962,-1056.905077227857,-387.1881025126204,-306.32585562067106,2890.8155091498047
1731739980.0837476,-1422.992664190475,-411.02996473014355,-322.2540895319544,2527.2373950574547
1731739980.0837476,-1663.539289440494,-377.90941072255373,-289.61224271869287,2234.571524024941
1731739980.0844073,-1214.1566506647505,-369.56195402145386,-287.1102496483363,2718.851169287227
1731739980.0844073,-1317.9538340349682,-389.27870658785105,-301.9426928726025,2641.1023891083896
1731739980.0980923,-1689.120205137413,-372.8867250820622,-291.082023401279,2218.3590577170253
1731739980.0980923,-1329.7345188953914,-389.6639162832871,-298.62166171194986,2584.233470382169
1731739980.1139543,-1251.4845921224914,-369.41983782313764,-291.2615385991521,2709.4490607986227
1731739980.1139543,-1656.5045376238413,-373.7656015716493,-292.1104958890937,2262.082228098996
1731739980.1147382,-1575.5955419824459,-358.6115269511938,-269.64117695530877,2318.6145558292046
1731739980.1147382,-1312.1831684033386,-371.7049166960642,-274.01312000351027,2632.609076309018
1731739980.1282125,-1551.1852149716578,-349.0860017640516,-269.39434355823323,2386.6134168235585
1731739980.1282125,-1668.9995433758013,-332.36116916220635,-250.691103879828,2221.2761796824634
1731739980.1440537,-1386.9475084175356,-327.0093723256141,-249.64767179219052,2534.93784906622
1731739980.1440537,-1445.3497861255892,-321.896929086186,-242.96073067141697,2505.3888995163143
1731739980.1445677,-1775.4333562147804,-347.22727148607373,-261.039407057222,2127.872178289108
1731739980.1445677,-1546.3570041288622,-305.57600567955524,-229.6878257286735,2366.934063256718
1731739980.1580722,-1359.9005519379862,-319.8212846107781,-235.49215045990422,2602.057833570987
1731739980.1580722,-1644.2526253690012,-344.25405102130026,-260.56443976284936,2279.1174723971635
1731739980.1737025,-1680.0584275447764,-318.87135002203286,-224.33976879203692,2213.310192776844
1731739980.1737025,-1348.5275161727332,-309.3271253351122,-218.44942636182532,2597.207183328457
1731739980.1744132,-1518.113279663492,-314.1815154775977,-224.0143974958919,2418.365167447366
1731739980.1744132,-1806.2725712493993,-304.49517459236085,-222.13696771813557,2096.5093772606924
1731739980.1879408,-1414.6751266890205,-285.5525813167915,-201.06263146782294,2526.3734781676903
1731739980.1879408,-1386.3678239244036,-322.76832577586174,-255.5118349227123,2579.2332241414115
1731739980.204126,-1839.5539409550838,-304.30443969462067,-218.85707545699552,3059.4606878017075
1731739980.204126,-1567.7080929758959,-295.08932620380074,-211.77744484087452,3332.035816272255
1731739980.2044156,-1340.0416831732728,-328.0041857138276,-230.70133861666545,3601.9443960743956
1731739980.2044156,-1752.1823981902562,-281.9847167590633,-201.47776036290452,3157.823796536308
1731739980.2180336,-1705.545845742803,-309.1775293368846,-213.54641751991585,3174.0998411434703
1731739980.2180336,-1253.9529260932468,-293.04734082799405,-213.21356642385945,2690.5139473229647
1731739980.234489,-1589.126500022132,-290.1302188625559,-217.005824978929,2347.022835892625
1731739980.234489,-1835.0585812083445,-297.89425117056817,-214.2308192118071,2059.992994093336
1731739980.234522,-1372.9303633836098,-289.1728044738993,-213.34820282226428,1576.2986431741156
1731739980.234522,-1495.6103016301058,-311.95253510400653,-229.88604042632505,1478.795711429324
1731739980.2480419,-1864.5514322589152,-314.8247782699764,-227.679499452468,1060.4205831862055
1731739980.2480419,-1468.8662770469673,-294.34134621266276,-212.31225053453818,1457.4072235827334
1731739980.264476,-1383.0056538642384,-303.5938587030396,-221.81159642199054,1598.1134796156548
1731739980.264476,-1765.0513939377852,-299.27427425421774,-226.22093846974894,1174.229478737805
1731739980.2645123,-1642.7566653867252,-274.33288144972175,-213.50901852035895,1277.1403058185242
1731739980.2645123,-1385.2234145379625,-296.3347128890455,-233.32674838555977,1582.432079101447
1731739980.294808,-1639.4244145262055,-317.4801072385162,-234.77408966841176,1311.5361657110043
1731739980.294808,-1738.7561573493294,-293.5933662215248,-225.30466298060492,1174.1135418391787
1731739980.2952769,-1449.658150874544,-289.07556707505137,-213.1200689249672,1493.0297706606798
1731739980.2952769,-1524.4411903885193,-310.5089337211102,-223.00462450785562,1445.4545033243485
1731739980.296338,-1863.4406819720753,-312.7079948950559,-224.65766028827056,1060.1812295890413
1731739980.296338,-1638.8671694328077,-275.3950130371377,-197.13573651434854,1282.944630549755
1731739980.3086624,-1488.3100169165991,-283.8359672371298,-214.17098081251606,1482.4047148865648
1731739980.3086624,-1738.9842912466265,-295.4782757991925,-231.71111160470173,1196.6838380717672
1731739980.3238106,-1826.815841706004,-292.89400492981076,-202.01256605656818,1080.4440075489692
1731739980.3238106,-1525.6977967736311,-287.04854129906744,-181.9928815937601,1434.05154835945
1731739980.324458,-1744.3996663824655,-258.87961483281106,-194.85813744133338,1206.0111485612579
1731739980.324458,-2028.7405201136135,-255.74557866994292,-174.0231547881849,880.4603372183628
1731739980.3382509,-1657.7686238088645,-239.31245826464146,-166.797668073792,1286.826646703761
1731739980.3382509,-1631.0694780251943,-259.77345092222095,-169.34080004366115,1345.6814523064531
1731739980.3550427,-1145.2994826305658,-254.4553131852299,-157.27214288664982,1784.6017209561542
1731739980.3550427,-877.4403680041432,-230.77052676584572,-133.68833376606926,2054.570139157586
1731739980.3551164,-650.9669862873852,-232.65543634351343,-143.0530432551168,2337.8189421016723
1731739980.3551164,-1109.2094480581582,-232.68909544311464,-140.11348188994452,2818.3605573582463
1731739980.3687682,-1015.042507073842,-175.20683312416077,-114.18101559719071,2879.788414130453
1731739980.3687682,-589.8794604111463,-233.63529013190418,-149.9456788734533,3356.629398380872
1731739980.4002628,-969.2100331168622,-217.247048526071,-140.9699189797975,2973.3008726225235
1731739980.4002628,-1225.6774124782532,-193.86145410314202,-120.0376989278011,2674.0265983683057
1731739980.4009638,-913.6425995752215,-185.0165907079354,-102.14601753978059,3015.337348124478
1731739980.4009638,-1045.4740730132908,-182.4622390381992,-102.49756813561544,2907.3402571040206
1731739980.4017181,-1441.4359808219597,-153.67996897920966,-72.6082876897417,2459.8687072056346
1731739980.4017181,-1139.4764583995566,-148.477768140845,-60.004824839066714,2771.8885605088435
1731739980.4024673,-993.0182362347841,-132.1381452344358,-59.85522884083912,2963.2929003410973
1731739980.4024673,-1385.5581355839968,-139.39355114847422,-66.97973825642839,2538.0961945788004
1731739980.4131973,-1104.4822145141661,-119.8002152806148,-48.1530818794854,2788.347860213835
1731739980.4131973,-922.8165741665289,-118.65206599421799,-47.090950292069465,3019.7429502722807
1731739980.4281285,-1216.7764505837113,-167.12490931991488,-71.07118880795315,2714.716709886212
1731739980.4281285,-1358.7056539021432,-122.69863774627447,-57.588849467691034,2529.3523084823973
1731739980.4449203,-1009.253141942434,-132.9908424243331,-59.574736344162375,2909.80485117482
1731739980.4449203,-1058.9564123535529,-134.00061541236937,-53.153328120242804,2882.5222809980623
1731739980.4455316,-1366.716519607231,-130.56364735309035,-49.929534358438104,2523.278710954357
1731739980.4455316,-1118.981806642376,-110.16997289471328,-31.387110378127545,2785.5541549469344
1731739980.4588337,-2908.613693038933,-139.2346054003574,-51.337606691755354,-2872.2899147192948
1731739980.4593618,-3095.324458426796,-153.36020753299817,-66.12143121659756,-3105.562434555497
1731739980.4593618,-3169.7559473449364,-118.27620604867116,-40.99304341431707,-3200.047267036047
1731739980.4729607,-2859.4265288216993,-118.41084244707599,-54.75213535130024,-2836.345736245159
1731739980.4729607,-3008.3717844570056,-161.38603283790872,-84.04677170421928,-2990.422134619672
1731739980.4886763,-3280.2812107354403,-126.34317025309429,-36.052635572850704,-3310.553830926772
1731739980.4886763,-2902.7308304086328,-110.87868393631652,-40.20018462371081,-2896.853577628266
1731739980.4893532,-2922.5859592733905,-156.81961499201134,-70.11938426923007,-2895.3052590466104
1731739980.4893532,-3340.2056277254596,-130.21022680727765,-51.333866791799664,-3366.1511836680584
1731739980.5197673,-3033.7021268568933,-121.35040381224826,-41.46801070868969,-3051.202988699544
1731739980.5197673,-2777.874270387925,-154.11192742409185,-94.54841077979654,-2743.7420734423213
1731739980.5203624,-3243.076685976237,-145.07258923118934,-71.27127345558256,-2270.1716317031533
1731739980.5203624,-3163.816986215301,-114.06507869856432,-49.47513651382178,-2220.7077148891985
1731739980.5211864,-2767.395070712082,-127.93636763421819,-53.727402763441205,-1766.9905320648104
1731739980.5211864,-3085.5371402427554,-145.1286877305247,-72.78967283759266,-2103.8171417741105
1731739980.5333323,-3290.629513912834,-143.56166964909062,-59.389611296355724,-2346.383313000202
1731739980.5333323,-3702.861856478732,-134.7504653534852,-45.49962286092341,-2725.207129261922
1731739980.549059,-3916.469982347917,-138.65118100726977,-74.32677171938121,-2910.5266518662684
1731739980.549059,-4306.089019831736,-154.62803361797705,-71.11419765744358,-3350.4211644544266
1731739980.5497324,-3947.425134281162,-140.88764118077233,-55.27572134509683,-2977.2464670757763
1731739980.5497324,-3830.1456115706824,-141.7515580705367,-71.10297795757651,-2820.1893684365787
1731739980.5631151,-4207.703471697401,-154.51209671935067,-79.27839926071465,-3232.7115532490425
1731739980.5631151,-3991.6120522576384,-143.54671004926786,-61.94770286604762,-3043.812946387101
1731739980.5795908,-3707.7274663210846,-169.29966114414856,-99.28686402365565,-2706.238356686663
1731739980.5795908,-3963.674999588635,-157.18612518766895,-103.36335497535765,-2972.182642535772
1731739980.579631,-4101.927881250624,-167.2427161685191,-84.97426689323038,-3148.642342145089
1731739980.579631,-3794.2612714958377,-191.84003817709163,-91.95292021054775,-2804.167637026403
1731739980.5935752,-3884.5985549255274,-164.8342205970548,-92.81309720035642,-2873.89059190033
1731739980.5935752,-4143.5380081576295,-157.64239298226312,-93.84530958812684,-3176.2951624174602
1731739980.6095593,-3940.6895744609646,-156.5017234957777,-68.7730202851817,-2969.0299068731256
1731739980.6095593,-3809.4976239153184,-165.85521328495815,-85.10142349172384,-2791.8259671726264
1731739980.6096172,-4124.202725386713,-148.58435528958216,-88.83384364750236,-3150.366436024662
1731739980.6096172,-4094.938008233439,-160.74650994548574,-78.51171976979822,-3141.7534464267083
1731739980.6235912,-3769.233860992361,-155.58170810667798,-75.86387060116976,-2763.2381719113328
1731739980.6235912,-3946.6135759907775,-169.101446446497,-99.13726802542806,-2953.999248951208
1731739980.639542,-4213.728450526018,-128.51231222739443,-77.15787598583847,-3266.0677209538408
1731739980.639542,-3845.505380688701,-175.9492032653652,-92.72707950137556,-2863.56472812267
1731739980.6395755,-3861.485973199364,-160.3500805501826,-90.86460932344198,-2855.6847589160316
1731739980.6395755,-4274.591582404915,-149.42957267956808,-79.46913415845484,-3318.407620833721
1731739980.6531215,-3974.8012019568123,-136.28756423527375,-48.076413930393755,-3011.249637472909
1731739980.6531215,-3740.503949532751,-185.7739204489626,-95.25151197146624,-2732.096024980303
1731739980.669522,-4202.015083864797,-147.47360500274226,-73.30577903147787,-2259.0005505355075
1731739980.669522,-4108.89905476803,-98.68287018081173,-29.634967248886824,-2184.8046753145754
1731739980.6695578,-3749.5283281258307,-156.67001899378374,-79.72344735544175,-1773.3708013892174
1731739980.6695578,-4076.2385084549896,-142.3424622635357,-73.59375132806599,-2113.76153575629
1731739980.6833227,-4252.649589364883,-127.1509886435233,-47.44811073783785,-2333.4395192535594
1731739980.6833227,-4739.638792145066,-121.82537110662088,-58.03576751239598,-2778.332408132497
1731739980.7095673,-4919.707495211624,-164.5462483004667,-71.99307414703071,-2941.500503299292
1731739980.7095673,-5269.982785161585,-119.5552518335171,-52.160384682007134,-3337.282895910088
1731739980.7095942,-4888.2063178848475,-123.08571739168838,-50.21563670504838,-2951.0484678861685
1731739980.7095942,-4792.431219919585,-147.58206210145727,-70.31011916697025,-2807.473708587233
1731739980.7135344,-5157.0004075001925,-126.40674855234101,-57.44112341944128,-3212.0785251935013
1731739980.7135344,-4935.609549823217,-130.94698709854856,-69.62945737503469,-3011.8106224662624
1731739980.7296104,-4686.326518276706,-159.92747185518965,-79.98898025229573,-2714.488575988915
1731739980.7296104,-4947.891381277703,-173.94087698915973,-86.10745657980442,-2990.3996952199377
1731739980.7296584,-5034.63836074993,-140.1621005893685,-75.31784520763904,-3119.9797488846816
1731739980.7296584,-4676.202609096654,-124.66769507294521,-68.23821459151804,-2714.2267829920165
1731739980.7436507,-4750.110512020998,-127.87652923492715,-74.20709492079914,-2766.2787105753087
1731739980.7436507,-5000.272420057096,-180.41838371241465,-90.08297023270279,-3068.271892097313
1731739980.7588189,-4797.435206060298,-174.19519018614665,-94.76532497722656,-2854.5179101298563
1731739980.7588189,-4639.56280923076,-183.83665227191523,-89.50328573957086,-2653.4646284119226
1731739980.7948842,-4971.923978392966,-193.16396276140586,-112.51863006688654,-3020.0571018685587
1731739980.7948842,-4918.398530227132,-152.9450786379166,-87.4500806638971,-2990.0182254244573
1731739980.7949,-4606.7975457189605,-177.44516324764118,-113.58824145421386,-2624.6748785530217
1731739980.7949,-4813.404578871094,-232.3169753975235,-144.4760751882568,-2838.5485373190604
1731739980.7949133,-5025.50178515818,-196.71312781935558,-122.93799134343863,-3092.936532305088
1731739980.7949133,-4643.05961568933,-201.73207355989143,-134.4681029068306,-2678.809930411633
1731739980.794927,-4649.944771507755,-236.29248905042186,-156.85888394154608,-2661.1351632210426
1731739980.794927,-5071.506294513121,-226.5313501660712,-146.9631086587906,-3131.2555472510867
1731739980.8035948,-4722.139800252393,-170.63480542832986,-99.27938422374427,-2772.3859672029503
1731739980.8035948,-4411.466310933232,-223.6815463998355,-160.4491878990084,-2416.8486380153336
1731739980.8192537,-3976.083987641614,-242.45210427744314,-163.7440397599712,-2023.293355828151
1731739980.8192537,-3887.9233259861358,-175.7360289678909,-104.50028456188738,-1954.7522093402222
1731739980.8197818,-3558.703672786709,-222.54461681330577,-148.16735644452274,-1572.6354111675173
1731739980.8197818,-3886.472244803328,-196.90760261705145,-131.8015542384237,-1903.2837061500177
1731739980.8337295,-4047.6544530936517,-161.00456304242834,-78.72115416731685,-2106.7342637395486
1731739980.8337295,-3577.1226800684817,-164.5051094009541,-99.49629842117429,-2576.4974873238243
1731739980.8487673,-3761.510967583861,-151.34440145688131,-101.33258929941803,-2741.5467521683313
1731739980.8487673,-4148.414837699849,-137.65636761905625,-72.92056933604181,-3173.3855202519335
1731739980.8494911,-3790.046404245775,-105.71762199746445,-43.51373598445207,-2803.31119993655
1731739980.8494911,-3741.360386622604,-123.25401288969442,-87.43512106407434,-2702.255363233853
1731739980.8636606,-4111.905934332404,-103.67937652161345,-65.89329731930047,-3123.0202875486575
1731739980.8636606,-3920.5128142000176,-108.6646631625481,-54.62497875280678,-2951.1083062854595
1731739980.878734,-3677.4342766799964,-97.08219299977645,-41.55028850771487,-2659.4372486411594
1731739980.878734,-3962.298716404941,-82.33202757453546,-35.0540822846815,-2953.3784255585633
1731739980.879449,-4062.692590815481,-45.935321205761284,-12.0424778573215,-3106.2169170477428
1731739980.879449,-3675.908397498075,4.429911497514695,47.06664094235748,-2676.352816140745
1731739980.8930223,-3796.7857039659284,-35.848811025265604,-0.6544824922457337,-2768.5937086478807
1731739980.8930223,-4056.9705438832752,2.7581762173213065,20.56196995638311,-3082.404974029865
1731739980.9087005,-3829.1283587827347,23.290226974058896,30.319368940778077,-2848.8968404964544
1731739980.9087005,-3828.2270428934135,-7.616306259762496,29.02910345606506,-2797.196463508997
1731739980.9094267,-4255.630289629567,31.99297417094931,45.21165056433529,-3264.848513568286
1731739980.9094267,-4176.1499357712455,58.808056853245944,103.33717567566782,-3221.0617648870684
1731739980.9230256,-3811.6779855894856,88.30090790381655,103.54287017323077,-2806.269460801501
1731739980.9230256,-3987.277508208994,47.098430091980845,56.573466629721224,-2997.0342777413316
1731739980.9389656,-4208.298115790356,79.73279710533097,106.80780283454806,-3271.842126485426
1731739980.9389656,-3946.89780838741,94.04165433580056,116.35576742142439,-2978.4020961620845
1731739980.9396613,-4264.250759027433,96.33795290859416,118.31921489816159,-3259.623873330187
1731739980.9396613,-4719.42650283454,130.88340879930183,196.33726787380874,-2790.9302611332387
1731739980.9533017,-4383.620885813143,164.69584429869428,198.36055374983698,-2454.5412197187543
1731739980.9533017,-4133.855407172348,140.6370678837411,166.56766422651708,-2150.13580272533
1731739980.969021,-4596.286556893494,118.97556734038517,166.3806692287326,-1672.1896780380048
1731739980.969021,-4470.6333981822245,141.81139646982774,145.88975737150759,-1588.3373811314814
1731739980.9697037,-4018.4832334392704,137.76108481781557,195.22277768701315,-2068.7219205899164
1731739980.9697037,-4319.687296070624,155.74252380477265,168.7106269011274,-2368.0410736436024
1731739980.9835534,-4468.217422810849,131.33219679398462,166.9640936218202,-2577.479211062193
1731739980.9835534,-4909.475128932856,174.1727507864125,218.01746791694313,-2979.841957645025
1731739980.999507,-5136.801207839511,113.73596750246361,150.22804132010788,-3164.839848853182
1731739980.999507,-5491.134289241396,74.92702566226944,139.94705634191632,-3579.6209332388826
1731739980.999538,-5132.492843090557,75.88817995088175,120.70901096984744,-3212.370237390045
1731739980.999538,-5003.327918320894,111.93707562377676,161.23456688970327,-2995.5345778591
1731739981.0130332,-5397.909803045914,89.96142348414287,172.94419365096837,-3418.1096137524582
1731739981.0130332,-5184.5709499735385,99.8796381666325,157.221654237248,-3254.3132153931074
1731739981.0294948,-4999.2963061686605,71.93884559767321,136.839199478738,-2985.0142392837442
1731739981.0294948,-5315.329072124325,87.3584531149827,139.77876084391028,-3283.1216647517867
1731739981.0295253,-5400.007886921056,129.06955732079223,183.5318504255265,-3445.1191712324508
1731739981.0295253,-5143.880838455632,84.35905335051939,149.9213695237413,-3138.1818419690244
1731739981.0436504,-5313.178629649803,47.117129591759294,119.26914948690683,-3230.9500603699125
1731739981.0436504,-5528.724023696035,70.58500181371346,162.28921867720783,-3519.868551646825
1731739981.0588927,-5335.098183290102,25.253674450796098,153.87070387694985,-3326.078155642841
1731739981.0588927,-5198.704031906091,111.82861852506176,140.98674852959812,-3137.0224729827605
1731739981.0598,-5564.567224871367,72.4212926919572,114.81492863968015,-3527.7709602531977
1731739981.0598,-5509.624354622327,24.68520965753123,98.3818082343787,-3561.994784747716
1731739981.0730405,-5175.086563685909,14.845532874111086,90.1540283318609,-3173.6921920483
1731739981.0730405,-5343.7710112873465,35.61319732805714,91.14884172007442,-3322.1288212896325
1731739981.08879,-5564.41762887314,49.525625163223594,133.1703576222062,-3631.9982321183197
1731739981.08879,-5216.079607100226,59.125948349479586,101.07079630251974,-3241.0590099501424
1731739981.0897756,-5296.319160649553,-21.412797196302563,44.14577907696366,-3271.9580633840524
1731739981.0897756,-5710.8945505376905,-71.24696410587057,2.367356671951711,-2787.743866370991
1731739981.1038713,-5382.090026233345,-35.18684873310849,44.67310497071594,-2426.940758045763
1731739981.1038713,-5109.4700189633295,-44.615136521402746,29.83692184649408,-2090.360981733538
1731739981.1187618,-5570.173334904946,-12.945663696620613,32.48851091507822,-1627.7409670646302
1731739981.1187618,-5418.67746749986,26.73093493329361,72.2586070438847,-1560.5835835603066
1731739981.1193855,-5054.2690956173465,8.68217774713412,63.88871094305068,-1116.9940498159267
1731739981.1193855,-5432.526317035779,-31.488087676931173,39.190411635674536,-1462.1980354259722
1731739981.133236,-5573.4644468659535,-25.481808348093182,64.89848393108696,-1670.7685160548426
1731739981.133236,-6052.547501139808,0.7049711416475475,43.263162687420845,-2100.484890913591
1731739981.1496253,-6302.29802018078,-55.165394296403974,-1.2192073855549097,-2242.6684074290097
1731739981.1496253,-6617.863298641983,-14.26210848102346,41.07158131338656,-2645.00684466213
1731739981.1496747,-6254.78259124374,24.40471716085449,60.163770587183535,-2245.536910695024
1731739981.1496747,-6273.702745119575,-46.87777599459514,29.31707575265318,-2130.3479920597747
1731739981.1635673,-6668.179912645835,-15.963762960862368,42.859253492206335,-2531.9421892017126
1731739981.1635673,-6412.400674876291,25.018060753587633,65.53800682350993,-2374.5185803668573
1731739981.179541,-6248.267685520928,-13.88811848545447,44.037321978248656,-2129.1437442740425
1731739981.179541,-6594.178512222599,-5.162931888829917,51.57322038896382,-2464.545452100225
1731739981.1795769,-6639.236826888751,48.302677877712995,93.92010758724064,-2683.3894379073754
1731739981.1795769,-6387.878150866833,-7.171258165035397,64.57685253489763,-2340.9155792649835
1731739981.1936092,-6549.531586551573,-20.27212770981714,53.01308187190443,-2417.2843363601714
1731739981.1936092,-6774.2397354892455,-22.916236978489906,48.66731812339276,-2732.647660223767
1731739981.2128954,-6515.547115654219,8.614859547931701,76.05086559895426,-2553.562550845556
1731739981.2128954,-6383.82783921482,-3.1695652124471962,62.72934195678681,-2355.5311082918197
1731739981.2129188,-6636.962967715692,4.459830697160214,52.44087717868388,-2708.577664108947
1731739981.2129188,-6559.0795511384495,-38.02917269943282,46.079307354055345,-2822.996163353324
1731739981.2234893,-6193.20139857335,-11.984509408008307,47.49298953730613,-2380.386483397335
1731739981.2234893,-6316.621837011073,-38.627556692343205,36.92029236257076,-2389.1677684932947
1731739981.239559,-6492.887061822694,-33.780646349769086,39.84863402787596,-2632.8559097060934
1731739981.239559,-6101.506531459745,-10.372612527105957,41.02670251391828,-2152.1703083012253
1731739981.2396016,-6147.507300914731,-58.20967286033556,21.35482874698937,-2092.0065377140418
1731739981.2396016,-6515.4199590557255,-42.43851474719122,30.749457435682416,-1617.3926638872363
1731739981.2535644,-6176.596242770087,-31.869557472411543,46.41589835006744,-1323.8628759649582
1731739981.2535644,-5947.228178487625,-8.480223149526864,39.605540530756116,-1003.4058083617128
1731739981.2694697,-6431.335788351949,-31.791019573342055,34.840907987207174,-564.1601684158668
1731739981.2694697,-6367.761229005177,-40.35539047187194,58.08064631186426,-572.7768979137763
1731739981.269503,-6014.389301891904,-9.688210835214704,60.34328578505665,-119.88997287955135
1731739981.269503,-6310.660436481703,16.33401305647567,64.83864553179592,-399.69058806449175
1731739981.2836652,-6386.662683381233,27.781846820842475,88.41871475242078,-602.5988601604477
1731739981.2836652,-5898.830133161042,5.8174143810756505,82.38251622393727,-1047.2037767427973
1731739981.2995923,-6116.058482187334,-10.25293572852388,30.1248941430822,-1164.1392286573537
1731739981.2995923,-6428.097034990322,-9.729349734727293,47.46307033766061,-1605.2566885310225
1731739981.2996392,-6018.626608541701,-10.406271626707166,75.87509030103683,-1206.2355425585993
1731739981.2996392,-5965.822961067315,-66.62818766059354,29.83318194653839,-1037.2369433608837
1731739981.3593428,-6326.674688091967,-30.695228886324912,25.521077297627926,-1435.2969350446947
1731739981.3593428,-6104.857481820043,-33.69836855074391,19.578376268036664,-1288.7601749808528
1731739981.359357,-5905.206662585493,-63.7896035942249,-15.513105016201735,-1012.2282323571853
1731739981.359357,-6187.7336648381315,-67.39112725155428,2.135482874698937,-1268.79658901738
1731739981.359368,-6242.99068668345,-40.273112672846764,49.13854551780969,-1438.4459308073856
1731739981.359368,-5910.775373619515,-52.09493643278256,56.109719035215676,-1057.3164662229829
1731739981.359378,-6023.31270318618,-20.073913012165576,40.14782602433115,-1071.3448309567757
1731739981.359378,-6288.322014046367,-0.60399384284392,46.064347754232585,-1437.260382521432
1731739981.3593893,-6032.0079705831595,-19.97667561331764,51.43484409060329,-1189.836081252899
1731739981.3593893,-5937.897128098179,-34.69318193895742,28.95804535690695,-972.1290250322782
1731739981.3593996,-6115.49001739407,-56.06297028576955,10.778391672298312,-1186.9937572865747
1731739981.3593996,-6149.612864589784,-14.894151573535055,56.86143892630935,-1308.6714023449458
1731739981.373112,-5877.05269571906,-21.55865329457447,45.59312035981566,-945.8524879436009
1731739981.373112,-6136.051987350453,-33.844224649015814,35.01294338516891,-1162.9237611717544
1731739981.3887117,-6331.817050531041,-14.508941878098994,44.5384685723111,-1472.127469808329
1731739981.3887117,-5931.688894171733,-30.235221191775054,40.60409381892532,-1029.9927571467124
1731739981.3894484,-5984.327986048069,-60.85378212900832,1.1855482859537005,-976.9347964753397
1731739981.3894484,-6362.039182072971,-24.894644055049866,49.0226086191833,-495.316090031527
1731739981.403043,-6014.415481191594,1.292135434690863,72.89439003635198,-175.06845682580024
1731739981.403043,-5785.238151806872,-25.54164674738422,37.660792553797364,156.9673410402611
1731739981.418697,-6265.284230319317,-62.17770671332255,19.27170447167009,607.8702491479926
1731739981.418697,-6123.242830002215,-14.340646380092949,60.979068777523935,643.878005921375
1731739981.419441,-5767.802738213446,-21.352958797011524,42.088834101334214,1084.415781301912
1731739981.419441,-6135.341406358872,-54.45855320477858,26.50093108601868,752.5295794340782
1731739981.4330285,-6272.045969439205,-49.873435859102756,24.425286610610783,492.9655629093759
1731739981.4330285,-5798.522276449483,-43.39218923589215,28.094128467142582,34.61277408991009
1731739981.4487033,-6026.865608144086,-32.01915347063914,24.720738707110286,-86.34307027701288
1731739981.4487033,-6374.313533727545,-28.215675215702504,49.695790611207485,-537.0533735370263
1731739981.449433,-6016.386408468243,-29.674236198421568,61.13240467570722,-197.51533635985106
1731739981.449433,-6004.942314603832,-44.9666871172376,26.044663291424513,-69.23302797973156
1731739981.4637384,-3461.071714493446,-61.526964121032506,23.269657524302602,-3451.518140056636
1731739981.4644825,-3215.8838733984157,-45.99141970509663,35.89181987475604,-3311.1896139192395
1731739981.4644825,-2982.8432273594663,-46.60476329782978,49.80798760987818,-2982.8301377096213
1731739981.4780278,-3287.6862126477063,-16.838899550493807,53.41325116716325,-3246.1564935897477
1731739981.4780278,-3271.6644812375307,-5.6528587830252945,78.75107336696237,-3355.638324892614
1731739981.4937513,-2987.611599802971,-11.382385515142232,55.97882253676653,-3034.9194642924704
1731739981.4937513,-3082.440503079444,-30.915882983710617,45.02839546650648,-3026.6692449902184
1731739981.4944468,-3308.3566397028044,-10.926117720548064,58.70146970450878,-3359.497901646886
1731739981.4944468,-3027.348036832176,-12.134105406235904,64.88726423121989,-3103.1053202846088
1731739981.5081625,-2904.0472751930356,-32.08273176988587,52.79990757443011,-2861.0028966530226
1731739981.5081625,-3170.847998131998,-62.828449305612594,18.433966881595552,-3172.7946160589345
1731739981.5247092,-3113.1563014155254,-42.76762594329193,22.282323936000466,-3205.0175940771587
1731739981.5247092,-2784.0338856149465,-49.82481715967879,17.36061559431255,-2793.5164019525982
1731739981.5253887,-3007.317132669501,-67.62674094876274,3.2836321610957384,-2975.477494396735
