timestamps,TP9,AF7,AF8,TP10,Right AUX
1731858939.2728188,-1011.4017144669779,-165.45130408974364,-1170.6896634297445,-120.67722182022408,148.0
1731858939.2728188,-1020.2690172619186,-301.70333927543834,-1179.6280243238434,-301.20967248128727,148.0
1731858939.2739084,-990.8098253109492,-348.42964932182804,-1152.7418835423887,-389.52367003494874,149.0
1731858939.2739084,-998.6785748177208,-207.20728709502146,-1160.8387669464573,-194.27471304824576,149.0
1731858939.2874477,-1022.5877552344464,-224.29115009261295,-1176.2695941636339,-178.219322538469,150.0
1731858939.2874477,-994.1944347708486,-388.0950282518752,-1150.8719335645437,-433.336598015856,150.0
1731858939.3028429,-991.6625225008465,-260.3325659655966,-1149.4283321816474,-267.53561328025535,151.0
1731858939.3028429,-1011.6635074638762,-161.8722198321484,-1162.940590721555,-102.07121954066679,151.0
1731858939.303508,-995.2079476588406,-381.73719832720235,-1157.3868392873555,-417.6888566012494,152.0
1731858939.303508,-974.8666317998432,-312.4555516480468,-1129.5956427166238,-341.7090491014533,152.0
1731858939.317243,-995.9970665494911,-188.735921213869,-1157.1213063905016,-137.40579432202503,153.0
1731858939.317243,-1007.6169357118197,-326.5362749812193,-1162.9256311217323,-318.6450860747136,153.0
1731858939.3329508,-980.8953505284153,-375.7907573976554,-1146.8926800116897,-419.5101878796704,154.0
1731858939.3329508,-987.2232612534426,-224.43700619088486,-1148.5905945915729,-208.8229238758795,154.0
1731858939.3336422,-1004.8531496445648,-239.7967753089033,-1163.1612448189408,-196.45133482245728,155.0
1731858939.3336422,-972.1178053324111,-394.17984547978267,-1136.7912102313712,-440.83135752705857,155.0
1731858939.3475783,-972.9480631225742,-274.8209383939393,-1137.5317104225978,-283.3778294925578,156.0
1731858939.3475783,-997.7809988283552,-186.90337023558095,-1162.761075523682,-126.89667544653639,156.0
1731858939.3628945,-997.1339961360209,-391.0233699171804,-1155.40469231084,-430.80468574585393,157.0
1731858939.3628945,-980.8280323292129,-326.6933507793583,-1139.8167892955244,-348.8821772164665,157.0
1731858939.3635182,-1002.0257852780633,-190.78538638958707,-1157.9927030801773,-137.25619832379743,158.0
1731858939.3635182,-1007.1868472169153,-335.11934537952766,-1166.740329076536,-331.6113192210905,158.0
1731858939.3775496,-972.3795983293094,-370.40156156150624,-1132.4080474833027,-413.67220404883847,159.0
1731858939.3775496,-989.1044309311546,-236.92827204288915,-1147.1993518080562,-215.92125399177894,159.0
1731858939.3927717,-1017.3070164970122,-251.2483489732258,-1170.4129108330235,-208.8191839759238,160.0
1731858939.3927717,-993.8241846752353,-412.8082871590741,-1145.51265692804,-459.7889104024507,160.0
1731858939.393489,-976.9273166754283,-288.80816422821954,-1139.5138573991135,-286.5978833544068,161.0
1731858939.393489,-1002.6279091709293,-194.54772574501112,-1162.4843229269609,-134.02492476208135,161.0
1731858939.407072,-989.7738730232231,-408.0623541153036,-1146.911379511468,-440.2554129338823,162.0
1731858939.407072,-966.5603139982559,-328.48850275808945,-1129.0234380234033,-352.9324888684787,162.0
1731858939.4229631,-995.4809603556059,-200.64750257274136,-1154.2415834246203,-147.69425910012797,163.0
1731858939.4229631,-1009.8571357852779,-337.5540202506818,-1158.8566199699417,-323.04320842260495,163.0
1731858939.4235885,-977.895950763952,-391.70777160907164,-1131.645107892342,-417.00819480931386,164.0
1731858939.4235885,-994.8002985636704,-253.29781414894387,-1142.5132571635768,-220.27823744015768,164.0
1731858939.4370823,-1010.676173875574,-272.94724851613864,-1163.1874241186306,-216.7103728824295,165.0
1731858939.4370823,-980.356804934796,-430.6700493474491,-1133.200906273909,-456.0078715472482,165.0
1731858939.4527943,-982.2791135120206,-305.7274716277607,-1127.8865084368736,-294.410534361843,166.0
1731858939.4527943,-999.4714336083271,-216.17930708872154,-1151.0888477619737,-139.6796534950845,166.0
1731858939.4534647,-988.4574282388203,-435.21402779361233,-1141.3090093778446,-460.2040392975323,167.0
1731858939.4534647,-966.6014528977685,-359.05470509594306,-1119.497912836261,-385.55189628200606,167.0
1731858939.4672744,-986.916589457076,-223.35243520373479,-1135.830055942759,-179.12063842779025,168.0
1731858939.4672744,-988.2592135411687,-346.64197714300826,-1139.2819836018607,-346.8177524409257,168.0
1731858939.4827805,-960.3520800718106,-397.04460884584114,-1116.3975357729942,-438.87912975018844,169.0
1731858939.4827805,-973.4679092164151,-252.63585185678676,-1122.2467393036932,-234.86384726734832,169.0
1731858939.483468,-994.3402908691205,-263.993928022217,-1151.1150270616636,-232.37307389685884,170.0
1731858939.483468,-977.2115490720607,-431.9677946320735,-1130.2239459091797,-485.1080331024714,170.0
1731858939.4975877,-974.0999523089267,-311.2326043625362,-1128.6718874275684,-328.6904573556967,171.0
1731858939.4975877,-986.0825917669572,-224.14903389429674,-1150.206231372431,-165.58594048814848,171.0
1731858939.5129762,-974.2158892075531,-438.23960685776547,-1137.6962660206482,-467.2013921146281,172.0
1731858939.5129762,-956.6682786154561,-363.6697416412644,-1115.638336081989,-387.8631544546224,172.0
1731858939.5139086,-979.0515798502602,-241.79014198528603,-1133.705792767927,-179.41983042424545,173.0
1731858939.5139086,-990.02818622021,-374.3434161148034,-1141.8625145712867,-356.91548232128844,173.0
1731858939.5275183,-962.2108103497885,-421.432496456895,-1114.4752271957695,-449.06287732953206,174.0
1731858939.5275183,-970.6854236493818,-272.87619041698053,-1125.5827300641686,-246.97738322382793,174.0
1731858939.5428605,-986.4603216624819,-283.47506689140573,-1148.3512409944087,-235.15929936384782,175.0
1731858939.5428605,-971.3249465418048,-443.72604009276256,-1124.1391286812723,-479.9133120640181,175.0
1731858939.5439255,-955.9689173237421,-309.6842857808806,-1115.5036996835843,-306.62878751708195,176.0
1731858939.5439255,-981.1534036253579,-215.88011509226635,-1143.2051386553794,-142.1592071657069,176.0
1731858939.557106,-979.1226379494183,-437.0802378715016,-1144.6150809386745,-463.36425476009026,177.0
1731858939.557106,-949.8354813964106,-358.40022260369733,-1117.4185284608975,-376.7257323865779,177.0
1731858939.572787,-973.3407526179217,-228.04600964812562,-1138.7621375080198,-170.1785376337357,178.0
1731858939.572787,-975.4126571933739,-353.23542076488957,-1142.6217142622918,-352.90256966883317,178.0
1731858939.5735068,-962.8727726419456,-411.67883737245575,-1117.134296064265,-456.9017076366581,179.0
1731858939.5735068,-965.1428919150494,-266.3388452944346,-1123.6641613868997,-247.94227741239592,179.0
1731858939.5871837,-988.0535190436058,-286.8521965513937,-1148.8523875884712,-244.1724582570605,180.0
1731858939.5871837,-949.5923878992908,-432.7830928224139,-1121.5511179119349,-483.18946442520246,180.0
1731858939.6027884,-942.6735729812644,-311.1615462633781,-1117.0183591656387,-320.04754855809733,181.0
1731858939.6027884,-966.1788442027755,-215.21815280010924,-1134.9885784527287,-145.30446302844211,181.0
1731858939.6035671,-961.9377976530232,-425.78947990527377,-1126.2110332567245,-448.95816013077274,182.0
1731858939.6035671,-941.7423378922977,-354.9295954448171,-1108.8092787628993,-377.6008689762093,182.0
1731858939.6171572,-964.3088942249306,-232.346894597169,-1138.0403368165717,-178.5072948350571,183.0
1731858939.6171572,-969.417597564403,-359.46609409106895,-1146.2232379196212,-351.7132814829238,183.0
1731858939.6327722,-950.2842693910934,-413.78440104750916,-1119.4829532364383,-459.78143060253933,184.0
1731858939.6327722,-956.1297330218367,-275.54647898534313,-1128.110902434215,-252.07112696347758,184.0
1731858939.6336849,-984.7736267824657,-282.1586221070029,-1153.583361032419,-246.22566333273426,185.0
1731858939.6336849,-968.7219761726446,-449.2311728275381,-1131.0205445997417,-505.68122275872156,185.0
1731858939.6475823,-956.4625841178931,-325.37690599495545,-1117.5718643590808,-346.4699417450465,186.0
1731858939.6475823,-976.3027533828281,-230.77987651573494,-1140.5311101870611,-176.0688800639473,186.0
1731858939.662832,-953.6015606517904,-443.24733289843425,-1129.8761352133006,-487.7671019709669,187.0
1731858939.662832,-945.6467934460379,-379.7625311505981,-1108.7606600634754,-411.0954129793681,187.0
1731858939.6639132,-964.2827149252407,-256.0653401161544,-1133.743191767484,-209.47366646816954,188.0
1731858939.6639132,-964.3687326242216,-387.7285180562176,-1136.5555965341628,-383.5734892054461,188.0
1731858939.677374,-932.9610527963378,-445.408995072823,-1104.8375050099567,-478.9072789759375,189.0
1731858939.677374,-945.8076091441326,-307.062615911942,-1117.3138112621382,-279.4135355395265,189.0
1731858939.692811,-971.5829996387474,-326.56619418086484,-1138.3320490131155,-270.4078564462252,190.0
1731858939.692811,-948.5003371122293,-483.2380831246264,-1118.473180248402,-511.597744488623,190.0
1731858939.6940272,-939.4310797196813,-360.4945665788837,-1109.3889632560313,-348.3024927233346,191.0
1731858939.6940272,-965.4084248119034,-266.05835279775783,-1136.7313718320802,-185.68790274998173,191.0
1731858939.7072792,-952.3711335663684,-473.0992143447511,-1121.9550271071494,-497.63669795403257,192.0
1731858939.7072792,-931.184600317385,-401.2856553955935,-1107.2273010816425,-423.9270097273402,192.0
1731858939.7226548,-953.8970127482899,-264.68580951401964,-1122.1233226051554,-219.28716395189986,193.0
1731858939.7226548,-966.3583594006486,-399.37830641819164,-1127.97626603581,-393.70113828545436,193.0
1731858939.7233846,-940.784923503641,-451.14226170489565,-1102.79551963415,-491.1816306305118,194.0
1731858939.7233846,-938.9187134257518,-310.37242737272754,-1105.1030379068106,-282.75700609991327,194.0
1731858939.7371864,-965.8272936069407,-321.41635194187984,-1126.1511948574334,-278.02603265596554,195.0
1731858939.7371864,-942.6025148821063,-480.2087641605176,-1104.7290479112417,-516.1791219343431,195.0
1731858939.7527802,-928.8957815445028,-355.0455323434435,-1097.3838843982667,-352.820291869808,196.0
1731858939.7527802,-951.5408757762052,-248.6565983039327,-1111.3075319333002,-180.83725250745192,196.0
1731858939.7535207,-941.2411912982352,-464.37402774812654,-1103.9025300210342,-497.05327356094494,197.0
1731858939.7535207,-924.7631920934655,-394.0863479808904,-1088.9541498981416,-415.93110362207517,197.0
1731858939.7671924,-935.9679323607124,-248.40976490685716,-1099.575465772301,-200.61384347314015,198.0
1731858939.7671924,-943.0176437771879,-373.95072661945596,-1110.308978645131,-366.02587861334905,198.0
1731858939.7830963,-914.542045514565,-426.1859093005769,-1084.0474011562765,-470.5411227750592,199.0
1731858939.7830963,-923.9030151036568,-283.628402789589,-1089.5824530906975,-268.6351438672282,199.0
1731858939.783526,-942.0564894885756,-297.8624620209448,-1113.6524492055178,-257.59869909798726,200.0
1731858939.783526,-922.549171319697,-447.0844702529721,-1093.0717797493562,-511.3995297909714,200.0
1731858939.7978697,-911.4042694517411,-324.1427390095778,-1087.248755518347,-343.6949359779246,0.0
1731858939.799009,-946.8286018320359,-232.37307389685884,-1112.1826685229316,-178.1370447394438,101.0
1731858939.799009,-933.0732497950085,-441.7812921158038,-1102.9451156323776,-487.1687179780565,101.0
1731858939.8125477,-916.5615914906375,-380.0841625467874,-1083.4901560628787,-414.0985526437871,102.0
1731858939.8125477,-931.5885095125996,-252.83032665448263,-1096.0076012145728,-208.07120398478583,102.0
1731858939.8278852,-942.8269088794477,-376.7070328867994,-1109.523599654436,-383.8016231027432,103.0
1731858939.8278852,-918.304384869989,-435.61419708887115,-1087.3497328171507,-482.8005148298107,103.0
1731858939.828431,-923.502845808398,-288.5949899307452,-1097.2006293004379,-275.6586759840138,104.0
1731858939.828431,-953.5379823525436,-314.3442011256702,-1119.9953195303679,-270.3779372465797,104.0
1731858939.8421133,-940.3697946085595,-477.1383062968962,-1096.9762353030965,-525.1810611276887,105.0
1731858939.8421133,-927.8747888565995,-342.90207718731835,-1084.982376145199,-346.9935277388431,105.0
1731858939.85791,-940.8971205023117,-244.30709465546533,-1107.5077935783193,-176.76076155574992,106.0
1731858939.85791,-942.2135652867146,-462.1562670744024,-1108.0912179714069,-488.9264709572308,106.0
1731858939.858642,-925.1371820890345,-402.8788527767174,-1094.6874165302143,-427.0311266905628,107.0
1731858939.858642,-950.5348426881246,-280.01939933234826,-1118.2300867512822,-225.91052677342668,107.0
1731858939.8725767,-959.3049080842175,-400.78824870148674,-1118.7013141456991,-399.03797552222386,108.0
1731858939.8725767,-938.5821224297397,-473.92573223495856,-1099.7250617705286,-518.1163901113905,108.0
1731858939.8877628,-951.0958276814781,-329.15046505024657,-1108.2258543698117,-306.29219652106985,109.0
1731858939.8877628,-962.4688634467311,-333.3690722002648,-1125.7622452620417,-292.2750514871441,109.0
1731858939.8884456,-935.0853159711696,-489.67445094836876,-1098.5769124841318,-541.4496259349398,110.0
1731858939.8884456,-936.7009527520277,-375.92539379606023,-1105.147916706279,-386.92069966578856,110.0
1731858939.9020808,-960.8794059655629,-280.0119195324369,-1120.380529225804,-218.93187345610932,111.0
1731858939.9020808,-944.6220608581789,-488.52256176201627,-1117.2352733630687,-524.0890103406273,111.0
1731858939.9177592,-919.957420650404,-416.5033083152957,-1092.2864007586613,-440.50598623091355,112.0
1731858939.9177592,-944.595881558489,-288.06392413703725,-1112.6501560173929,-240.08474760549143,112.0
1731858939.9184315,-954.9666241356172,-406.1737046376802,-1120.7993980208412,-401.6259862915613,113.0
1731858939.9184315,-928.604069347959,-467.7324579083361,-1094.3508255342022,-504.3273789747618,113.0
1731858939.9324973,-935.5827226652764,-318.63760627480224,-1101.1948424531147,-295.80925694527104,114.0
1731858939.9324973,-950.4039461896755,-330.04056123970076,-1119.1912410398945,-280.8085182229988,114.0
1731858939.9477687,-925.806624181103,-482.27318893605843,-1090.2107562832534,-529.6016228753142,115.0
1731858939.9477687,-926.722899670247,-362.95168084977195,-1082.110132979229,-369.28707137471065,115.0
1731858939.9485211,-946.63412703434,-263.82563252421096,-1102.0064007434994,-195.52757953340188,116.0
1731858939.9485211,-935.4780054665171,-470.8777137710713,-1102.5449463371187,-505.2960130632855,116.0
1731858939.9621253,-905.8916569170542,-398.7574830255471,-1074.1291864737868,-425.91289660381153,117.0
1731858939.9621253,-928.3011374515481,-266.9334893873893,-1093.9356966391206,-224.91197348525748,117.0
1731858939.9783115,-958.7401831909083,-382.89282741351053,-1096.7967201052234,-387.66119985701516,118.0
1731858939.9783115,-903.3485249471851,-440.8650166266598,-1067.808755548671,-495.4825155795552,118.0
1731858939.97858,-909.1678092782386,-286.8559364513494,-1071.4289787057787,-278.2205074536614,119.0
1731858939.97858,-942.4043001844548,-308.74183099204674,-1095.6111718192697,-269.5962981558405,119.0
1731858939.992032,-913.0236461325549,-474.5091566280462,-1078.445031022653,-522.548171558883,120.0
1731858939.992032,-920.9110951391049,-352.0012537795119,-1083.7332495599985,-369.4927658722736,120.0
1731858940.0078015,-954.1326264454983,-259.11709847999737,-1116.4798135720193,-199.8135048826225,121.0
1731858940.0078015,-931.1995599172078,-465.47729823505506,-1095.9851618148386,-504.52933357236907,121.0
1731858940.008517,-896.7251621256582,-401.67460499098524,-1083.4078782638535,-430.3371982513927,122.0
1731858940.008517,-919.811564552132,-272.5956979203038,-1099.467008673586,-231.19500541081652,122.0
1731858940.0220606,-937.1460008467548,-401.6521655912511,-1110.1332033472136,-399.9131121118553,123.0
1731858940.0220606,-913.214381030295,-455.5029850532301,-1070.3705870183185,-501.28310041083023,123.0
1731858940.037792,-924.8903486919589,-329.93584404094145,-1092.5369740556926,-307.89287370210513,124.0
1731858940.037792,-942.9914644774981,-322.6467790273018,-1108.427808967419,-283.677021489013,124.0
1731858940.0384164,-923.7608989053406,-487.3145740763284,-1095.4840152207762,-537.4853319819085,125.0
1731858940.0384164,-924.3368434985168,-376.32930299127474,-1095.8056466169655,-388.5363364466466,125.0
1731858940.051998,-950.433865389321,-281.8930892101489,-1115.9674472780898,-222.32396271592006,126.0
1731858940.051998,-940.0332036125474,-495.9649626738392,-1105.218974805437,-521.6505955695175,126.0
1731858940.0678492,-923.0241386140697,-425.61370460735634,-1086.5568740265444,-452.862615684513,127.0
1731858940.0678492,-939.7414914160036,-294.9079410559498,-1104.265300316736,-245.9526506359689,127.0
1731858940.068484,-949.6223070989363,-418.19374309526756,-1110.0883245477453,-413.4328504516743,128.0
1731858940.068484,-933.2340654931031,-483.2156437248923,-1094.4555427329615,-528.0046855942346,128.0
1731858940.0820057,-934.6814067759551,-335.89724457031116,-1098.4385361857712,-321.6931045386009,129.0
1731858940.0820057,-957.1656853095628,-335.82244657119736,-1115.0810909885913,-299.17142700543627,129.0
1731858940.0977273,-931.3192367157899,-504.4807148729451,-1095.7832072172314,-551.674512413796,130.0
1731858940.0977273,-924.1947273002006,-377.8551821731962,-1087.611525814049,-395.2718962668441,130.0
1731858940.0984735,-948.1450466164388,-280.0006998325698,-1113.6412295056507,-219.77709084609523,131.0
1731858940.0984735,-946.0020839418285,-493.1787372068502,-1109.549778954126,-532.3429695428349,131.0
1731858940.1119745,-928.0879631540738,-420.74809476500377,-1090.5585669791326,-457.0064248354174,132.0
1731858940.1119745,-943.993757665623,-288.3481565336697,-1104.085785118863,-247.2840550201945,132.0
1731858940.1277628,-956.6682786154561,-412.46047646319494,-1117.9121952550486,-408.5934199090116,133.0
1731858940.1277628,-926.6817607707344,-468.22986460244283,-1092.3200598582625,-514.8327579502948,133.0
1731858940.1284854,-930.0551505307667,-321.42009184183553,-1096.4115104097873,-303.1992992577143,134.0
1731858940.1284854,-950.5722416876815,-329.49453584617004,-1115.230686986819,-287.0878102486022,134.0
1731858940.142609,-927.1791674648412,-499.68616312975064,-1086.0332880327478,-541.9732119287364,135.0
1731858940.142609,-916.0716645964421,-375.3531891028397,-1076.5376820452511,-380.66758693987504,135.0
1731858940.1579063,-936.057689959649,-267.72260827803984,-1097.911210292019,-207.54387809103355,136.0
1731858940.1579063,-932.7104794993065,-483.26800232427195,-1092.27892095875,-514.6644624522887,136.0
1731858940.1586103,-914.4186288160272,-419.4054706809111,-1072.102160697803,-447.62675574654713,137.0
1731858940.1586103,-936.8243694505654,-285.4048552685417,-1087.4245308162645,-235.07702156482264,137.0
1731858940.1725864,-946.899659931194,-405.19011094933376,-1102.7020221352577,-407.60608632070944,138.0
1731858940.1725864,-901.239221372176,-460.26013779686764,-1067.229071055539,-519.4889333951287,138.0
1731858940.1883004,-916.1464625955559,-310.6379602695815,-1074.922045264393,-303.5807690531947,139.0
1731858940.1883004,-945.7739500445314,-333.511188398581,-1102.2831533402205,-303.5321503537707,139.0
1731858940.1885083,-923.0428381138481,-499.0728195370175,-1086.8897251226008,-569.25952200545,140.0
1731858940.1885083,-915.5106796030886,-376.22084589255974,-1083.1386054670438,-404.63286585593596,140.0
1731858940.2021384,-941.1439538993873,-279.24897994147614,-1105.7201213994995,-233.25943018635735,141.0
1731858940.2021384,-930.0252313311212,-494.6709572891705,-1098.6143114836887,-533.9773058234714,141.0
1731858940.2179482,-908.9546349807642,-424.1401840248145,-1071.642153003253,-456.9091874365695,142.0
1731858940.2179482,-921.584277131129,-297.07334313029423,-1086.5568740265444,-248.4284644066356,142.0
1731858940.2184863,-942.4080400844105,-421.20810245955363,-1102.2120952410623,-406.4317577346228,143.0
1731858940.2184863,-921.5319185317494,-487.3145740763284,-1083.5649540619925,-516.048225435894,143.0
1731858940.232159,-928.4656930495985,-336.3946512644179,-1089.1523645957932,-310.2116116746329,144.0
1731858940.232159,-946.7538038329221,-344.9178832634352,-1113.783345703967,-289.4850861201994,144.0
1731858940.248145,-929.2697715400718,-508.95363521995023,-1095.113765125163,-537.5937890806235,145.0
1731858940.248145,-924.0563510018401,-377.0398839828558,-1085.9173511341214,-373.87966852029786,145.0
1731858940.248621,-951.7465702737682,-275.0827313908376,-1113.8282245034352,-205.47197351558134,146.0
1731858940.248621,-946.9333190307952,-485.5156821976416,-1108.8167585628107,-513.5611919653602,146.0
1731858940.262338,-928.9032613444142,-421.87006475171074,-1091.7029763655737,-445.7792451684363,147.0
1731858940.262338,-948.2161047155969,-281.7434932119213,-1105.170356106013,-232.63486689375713,147.0
1731858940.2779894,-952.7713028616272,-404.2551359604113,-1121.1172895170748,-402.23558998433873,148.0
1731858940.2779894,-933.6117953886278,-469.89785998268053,-1093.7711410410702,-519.2720191976987,148.0
1731858940.2786422,-930.6348350238986,-322.2353900321759,-1096.7107024062425,-311.1316270637326,149.0
1731858940.2786422,-949.626046998892,-328.11451276252046,-1118.0243922537193,-292.3461095863022,149.0
1731858940.2926257,-939.434819619637,-499.8469788278453,-1103.1021914305165,-550.541322727222,150.0
1731858940.2926257,-923.9890328026377,-376.10116909397766,-1090.2930340822786,-393.9778908821754,150.0
1731858940.3079333,-941.0317569007166,-268.552866068203,-1115.3279243856668,-207.98144638584927,151.0
1731858940.3079333,-934.6664471761324,-478.7913420773111,-1102.687062535435,-510.0830850065686,151.0
1731858940.3087285,-911.4865472507663,-411.49558227462694,-1080.2027840018272,-445.58851027069613,152.0
1731858940.3087285,-933.2490250929259,-278.1232700548135,-1100.3084861636162,-238.03528242977336,152.0
1731858940.32234,-936.491518354509,-401.5736276921816,-1112.2200675224885,-402.871372976806,153.0
1731858940.32234,-910.9966203565709,-464.18703275034204,-1083.101206467487,-512.3008456802927,153.0
1731858940.3382876,-918.304384869989,-316.59562089899555,-1089.4141575926915,-301.755697874818,154.0
1731858940.3382876,-946.0955814407207,-326.04634808702394,-1122.5945499995723,-288.0527044371702,154.0
1731858940.3385656,-919.5609912551008,-492.8084871112369,-1095.12498482503,-543.9964978047647,155.0
1731858940.3385656,-916.1876014950685,-371.2392991515808,-1093.412110645324,-393.7609766847454,155.0
1731858940.3520708,-938.7541578277014,-278.32148475246504,-1115.3802829850465,-228.18064604653046,156.0
1731858940.3520708,-943.0213836771436,-489.70811004796997,-1102.7207216350362,-537.5676097809337,156.0
1731858940.3679004,-920.3351505459286,-426.5486795962788,-1074.970663963817,-457.55619012890384,157.0
1731858940.3679004,-937.1048619472422,-301.58740237681195,-1103.2592672286555,-256.431850311812,157.0
1731858940.368461,-947.7747965208255,-423.1117115369998,-1115.8627300793305,-414.401484540198,158.0
1731858940.368461,-925.1708411886357,-496.2192758708261,-1099.8821375686675,-537.5900491806678,158.0
1731858940.3823397,-926.0497176782228,-346.7840933413245,-1092.8586054518819,-327.4712499701418,159.0
1731858940.3823397,-949.3193752025254,-354.4060094510205,-1110.4361352436244,-302.0062711718492,159.0
1731858940.39783,-931.921360608656,-523.9244547425769,-1092.7351887533441,-561.2860552999191,160.0
1731858940.39783,-914.2503333180211,-397.48217714065686,-1091.7141960654408,-392.1303803040646,160.0
1731858940.3985317,-933.5257776896469,-298.3561288150959,-1119.572710835375,-225.33832208020613,161.0
1731858940.3985317,-931.872741909232,-508.16451632929966,-1106.4643614906818,-527.3539430019446,161.0
1731858940.4121327,-918.835450663697,-433.69562841160223,-1079.0134958159178,-451.39657490188256,162.0
1731858940.4121327,-941.0728958002292,-298.65906071150675,-1098.8611448807642,-247.94227741239592,162.0
1731858940.4282904,-941.5291635948233,-414.01253494480625,-1105.3461314039305,-412.16502436669543,163.0
1731858940.4282904,-906.725654607173,-466.73390462016687,-1079.952210704796,-519.2121807984076,163.0
1731858940.428554,-910.2149812658317,-314.96128461835906,-1082.3120875768363,-305.66763322846964,164.0
1731858940.428554,-943.2008988750167,-327.5086489696987,-1113.0652849124745,-291.87488219188526,164.0
1731858940.442114,-923.2485326114111,-493.04410080844536,-1088.8195134997368,-549.3034158418886,165.0
1731858940.442114,-907.8925033933483,-372.9783526309766,-1078.1944577256218,-391.5731352106668,165.0
1731858940.4579875,-933.3462624917738,-268.6650630668737,-1097.4586823973805,-217.50323167303577,166.0
1731858940.4579875,-930.474019325804,-479.30370837124065,-1091.482322268188,-517.4768672189675,166.0
1731858940.4589305,-908.6741424840875,-413.93773694569245,-1070.5426224162802,-443.02293890109286,167.0
1731858940.4589305,-917.5414452790283,-280.1951746302657,-1085.8425531350076,-241.2815155913122,167.0
1731858940.4721255,-928.0917030540295,-400.2459632079117,-1102.0886785425246,-395.77304286090657,168.0
1731858940.4721255,-908.8686172817834,-463.14360066270456,-1076.4591441461816,-508.83395842136815,168.0
1731858940.4877841,-914.6953814127482,-312.56400874676183,-1079.32390751224,-300.1662403936498,169.0
1731858940.4877841,-936.7533113514073,-324.55412800470367,-1102.6646231357008,-281.638776013162,169.0
1731858940.488547,-917.0702178846113,-487.71100347163156,-1082.8730725701898,-534.2241392205469,170.0
1731858940.488547,-904.8856238289736,-370.3492029621266,-1071.9862237991765,-386.722484968137,170.0
1731858940.5021372,-919.4487942564301,-262.5839857389219,-1087.3048540176824,-205.17278151912615,171.0
1731858940.5021372,-916.8794829868712,-474.71111122565344,-1083.449017163366,-515.4984601424076,171.0
1731858940.5177374,-900.1097715855576,-417.98430869774893,-1073.8524338770658,-453.827509873081,172.0
1731858940.5177374,-922.7698254170828,-281.5677179140039,-1085.3638459406793,-239.00391651829705,172.0
1731858940.5185075,-941.0878554000519,-414.34538604086265,-1104.0296866195276,-405.4706034460105,173.0
1731858940.5185075,-913.0161663326435,-474.9392451229505,-1079.0284554157406,-526.4526271126233,173.0
1731858940.5322628,-913.7529266239144,-329.6890106438659,-1083.3929186640307,-313.7158979331143,174.0
1731858940.5322628,-943.4477322720923,-340.0036547216587,-1105.5555658014491,-301.10121538257226,174.0
1731858940.5477517,-915.2563664061017,-508.87883722083643,-1080.6328724967316,-557.8154281410389,175.0
1731858940.5477517,-903.6177977439947,-390.18189242715016,-1076.1711718495935,-403.028448774945,175.0
1731858940.5484896,-931.0013452195562,-289.3504497217946,-1102.036319943145,-231.69241210492328,176.0
1731858940.5484896,-930.6610143235885,-498.668910341803,-1093.79732034076,-542.4033004236408,176.0
1731858940.5625603,-915.241406806279,-428.19797547673807,-1071.9151657000184,-465.2080254382454,177.0
1731858940.5625603,-936.9664856488816,-298.84979560924694,-1089.515134891495,-264.86158481193706,177.0
1731858940.5779676,-943.4552120720036,-421.3689181576483,-1101.071425754577,-420.0786526729353,178.0
1731858940.5779676,-916.4606141918339,-480.34340055892244,-1078.1570587260649,-540.2191988495179,178.0
1731858940.578967,-917.4068088806234,-329.4309575469233,-1083.6846308605745,-329.5356747456826,179.0
1731858940.578967,-944.6407603579573,-343.57151927938685,-1105.5705254012719,-309.0260633886792,179.0
1731858940.5925996,-918.955127462279,-509.3725040149875,-1082.2859082771465,-567.6364054246806,180.0
1731858940.5925996,-909.2500870772637,-385.1292875870131,-1070.194811720401,-409.5096953981556,180.0
1731858940.6078804,-935.8781747617759,-277.98489375645295,-1091.4187439689413,-226.83802196243778,181.0
1731858940.6078804,-941.6264009936713,-501.6683101062663,-1096.5461468081921,-544.6696797967888,181.0
1731858940.6090257,-915.0170128089376,-434.7502801991068,-1075.0529417628422,-471.56211546296254,182.0
1731858940.6090257,-930.159867729526,-305.9817848247476,-1097.742914794013,-261.7799072484486,182.0
1731858940.6221528,-942.6922724810429,-419.285793882329,-1106.1389901945367,-423.7287950296886,183.0
1731858940.6221528,-918.461460668128,-486.15146519010887,-1081.6800444843248,-538.7793373665772,183.0
1731858940.638261,-922.1190828247927,-341.2864404064603,-1088.8382129995152,-333.0212615043856,184.0
1731858940.638261,-943.3617145731114,-346.94864893937483,-1112.4706408195198,-300.69356628740206,184.0
1731858940.638538,-926.023538378533,-511.7510803868063,-1092.8773049516603,-567.0604608315043,185.0
1731858940.638538,-921.0868704370223,-388.36804094864056,-1095.2596212234348,-407.4003918231465,185.0
1731858940.6521175,-947.5765818231739,-291.1231623007916,-1117.1978743635118,-231.51663680700585,186.0
1731858940.6521175,-936.2035460579209,-494.63729818956926,-1104.2204215172678,-532.9301338358782,186.0
1731858940.6842084,-914.7327804123051,-427.68186928285286,-1077.1136266384274,-467.15277341520414,187.0
1731858940.6842084,-937.3629150441848,-291.57569019543007,-1096.2132957121357,-255.0667868279852,187.0
1731858940.6848054,-946.2937961383723,-408.89261190546677,-1104.7776666106656,-410.6241855849512,188.0
1731858940.6848054,-922.3023379226215,-475.8779600118287,-1081.459390386939,-528.386155389715,188.0
