timestamps,TP9,AF7,AF8,TP10,Right AUX
1731822298.5106113,-974.7824840508401,-458.47059566807,-1044.4549502753653,-457.0101647353731,128.0
1731822298.5106113,-966.9286941438913,-427.8034160314128,-1038.2878552484326,-436.8109650746919,128.0
1731822298.524084,-982.6512335576117,-474.27541288081557,-1059.7436612942256,-479.55802156822756,129.0
1731822298.524084,-982.9766048537567,-497.89288110099733,-1060.4243230861612,-482.2021308369003,129.0
1731822298.5241919,-990.3255082666874,-453.9939354211092,-1055.0388671499677,-461.2287718853913,130.0
1731822298.5241919,-979.584515593946,-460.5499800434336,-1043.4040383878164,-478.23409698391333,130.0
1731822298.549316,-987.7225378975272,-500.0582831753418,-1049.7955274120905,-489.0386679559015,131.0
1731822298.549316,-968.2600985281169,-461.2605610350147,-1043.3591595883481,-457.3168365317397,131.0
1731822298.5534832,-964.774511769414,-430.5709419986233,-1032.4536113175564,-451.80422399705276,132.0
1731822298.5534832,-968.4022147264332,-483.9692335659638,-1051.018474697601,-474.1314267325215,132.0
1731822298.5543556,-994.2486633202061,-485.03136515337974,-1061.3405985753052,-471.4312189645134,133.0
1731822298.5543556,-996.2831688961014,-437.9422848112881,-1055.1660237484612,-449.2610920271836,133.0
1731822298.5681548,-981.140313975513,-475.39738286752254,-1041.0927802152,-475.2720962190069,134.0
1731822298.5681548,-985.3290019258857,-495.54796382877976,-1054.1525108604692,-484.1693182135932,134.0
1731822298.5840268,-963.8133574808016,-418.65936063975096,-1045.0832534679212,-436.1078638830222,135.0
1731822298.5840268,-966.8464163448662,-415.5402840767056,-1036.1411526738666,-444.6684948815964,135.0
1731822298.5842383,-983.1075013522059,-490.33080339059234,-1052.8211064762436,-487.9241777691059,136.0
1731822298.5842383,-992.8686402365565,-464.6676098946482,-1053.0155812739395,-463.15108046261594,136.0
1731822298.5980139,-955.0021531851962,-417.5673098526895,-1019.0124108768068,-417.5467404029332,137.0
1731822298.5980139,-969.1127957180142,-469.91468953248113,-1036.896612464916,-465.7951897312887,137.0
1731822298.6132395,-988.713611385785,-469.0395529428497,-1057.7652542176656,-474.475497528445,138.0
1731822298.6132395,-970.526477901265,-433.14773306809366,-1035.6100868801586,-447.9035083432682,138.0
1731822298.6383996,-952.7095945123583,-448.5748203853145,-1028.6688325623982,-448.412134737242,139.0
1731822298.6383996,-988.7958891848102,-495.7274790266529,-1042.1885709022172,-486.282361688558,139.0
1731822298.6384115,-958.7570127407089,-423.3791143838316,-1022.0753889405169,-437.6711420645006,140.0
1731822298.6384115,-970.515258201398,-438.5855476036668,-1023.5900484225713,-441.164208623115,140.0
1731822298.644294,-970.1562278056517,-473.5648318892345,-1029.5888479514979,-455.54412395274267,141.0
1731822298.644294,-985.2093251273036,-439.86459338851273,-1046.3660391527228,-437.7010612641461,141.0
1731822298.6443293,-988.3433612901717,-418.98847183585167,-1038.6917644436471,-435.23646719334647,142.0
1731822298.6443293,-988.17132589221,-461.75422782916576,-1044.458690175321,-461.6775598800741,142.0
1731822298.658391,-985.119567528367,-456.3014536937699,-1054.649917554576,-455.8320962493308,143.0
1731822298.658391,-976.0091712363064,-430.0286565050483,-1041.5677475095727,-443.1239161998965,143.0
1731822298.6741943,-983.6273474460468,-469.49582073744386,-1041.1675782143138,-465.6493336330168,144.0
1731822298.6741943,-988.2610834911466,-483.9393143663183,-1053.4045308693312,-484.45355061022565,144.0
1731822298.6742468,-998.8786594653502,-463.6241778070107,-1049.679590513464,-474.81582842441276,145.0
1731822298.6742468,-968.5929496241733,-470.46819472592324,-1028.575335063506,-470.67201927350834,145.0
1731822298.6879587,-985.5010373238474,-505.6456937091425,-1048.9989287215285,-491.1143124313094,146.0
1731822298.6879587,-949.5867780493572,-445.16029172576964,-1027.9432919709943,-448.14286194043234,146.0
1731822298.7035203,-964.0078322784975,-455.2206226065755,-1031.3690403304063,-464.0075175524689,147.0
1731822298.7035203,-968.1666010292247,-492.3914882661775,-1030.0002369466238,-472.4596914523281,147.0
1731822298.7042043,-975.1976129459217,-497.92654020059854,-1037.1471857619472,-468.5103570991196,148.0
1731822298.7042043,-966.7117799464613,-453.803200523369,-1029.7945424490608,-441.7438931162469,148.0
1731822298.7184281,-949.6129573490471,-473.24320049304515,-1022.3970203367062,-459.14938751002774,149.0
1731822298.7184281,-977.2695175213739,-500.1555205741897,-1040.8122877185233,-475.4291720171459,149.0
1731822298.7343104,-967.3139038393274,-453.45164992753416,-1035.7447232785635,-451.7443855977617,150.0
1731822298.7343104,-955.7875321758911,-444.64418553188443,-1024.352988013532,-466.03454332845286,150.0
1731822298.734348,-967.8075706334785,-506.1281408034265,-1039.7838152307086,-494.5550203905441,151.0
1731822298.734348,-987.786116196774,-475.6703955642879,-1053.5541268675588,-473.63775993837044,151.0
1731822298.7484305,-960.2941116224974,-447.08260030299425,-1025.3926802012138,-459.9123271009885,152.0
1731822298.7484305,-968.7986441217363,-496.0939892223105,-1045.4273242638446,-497.12807156005874,152.0
1731822298.7641523,-988.6126340869814,-474.16321588214487,-1057.4997213208117,-498.1528041479178,153.0
1731822298.7641523,-963.1588749885559,-436.99983002245426,-1035.5240691811778,-470.0624155807309,153.0
1731822298.7642884,-959.310517934151,-471.7098415112123,-1036.3580668712966,-483.9935429156758,154.0
1731822298.7642884,-994.5366356167942,-510.41406615264714,-1063.984707843978,-504.6003916715272,154.0
1731822298.7944736,-982.9878245536238,-458.4855552678928,-1047.3496328410693,-471.5471558631398,155.0
1731822298.7944736,-966.9436537437141,-448.93385078106076,-1030.2545501436107,-465.48851793492213,155.0
1731822298.7952728,-982.9915644535795,-509.6810457613319,-1048.2172896307893,-496.46610926790163,156.0
1731822298.7952728,-987.8422146961093,-453.30205392930657,-1051.1905100955628,-472.3624540534802,156.0
1731822298.7960217,-960.6718415180221,-437.6617923146114,-1034.338520895224,-462.9117268654518,157.0
1731822298.7960217,-982.5652158586308,-498.4613458942622,-1055.0800060494803,-508.2243547285907,157.0
1731822298.8081772,-1012.196443207562,-505.0622693160549,-1076.128163000103,-516.4670942309313,158.0
1731822298.8081772,-977.5836691176519,-459.9889950500801,-1034.2936420957558,-474.71485112560913,158.0
1731822298.8393414,-968.813603721559,-470.5616922248155,-1028.6314335628413,-494.45778299169615,159.0
1731822298.8393414,-1014.0402138857171,-516.3829464819282,-1061.0339267789386,-528.1131426929496,159.0
1731822298.839941,-977.0563432238996,-471.2236545169726,-1044.7990210712887,-494.97762908553705,160.0
1731822298.839941,-965.8553428566083,-474.6643624762073,-1036.062614774797,-494.001515197102,160.0
1731822298.8412952,-995.2733959080651,-524.8837390812114,-1064.298859440256,-531.666047650855,161.0
1731822298.8412952,-993.6128803277388,-501.96563215274364,-1060.5626993845217,-524.4293412365951,161.0
1731822298.853772,-993.1416529333219,-491.8566825725138,-1047.67874403717,-529.5604839758016,162.0
1731822298.853772,-993.8858930245042,-521.0279022268951,-1048.6698175254278,-555.0142430742271,162.0
1731822298.8544776,-1013.980375486426,-505.1221077153459,-1079.2958582625724,-548.2338044545613,163.0
1731822298.8544776,-987.8122954964638,-443.19310434907675,-1058.8386055049486,-520.4949664832093,163.0
1731822298.8683836,-994.4954967172816,-500.40609387122095,-1052.7837074766867,-532.6346817393787,164.0
1731822298.8683836,-1027.3654774278402,-539.6152050066739,-1078.1327493763529,-528.6404685867019,164.0
1731822298.884068,-1029.299005704932,-454.30434711743146,-1088.4735727538355,-518.3968826080672,165.0
1731822298.884068,-997.6968510793522,-488.0494644176215,-1081.5622376357205,-525.0314651294611,165.0
1731822298.8842633,-1029.1868087062612,-496.95790611207485,-1090.238805532921,-528.0308648939244,166.0
1731822298.8842633,-1027.2383208293468,-511.19196534343064,-1085.668647787068,-518.0789911118336,166.0
1731822298.8981404,-1030.9819606849924,-525.0969133786857,-1079.916681655217,-544.5687024979852,167.0
1731822298.8981404,-1035.570817930624,-584.8941737702116,-1096.4806985589676,-565.7028771475889,167.0
1731822298.9140756,-1019.650063819252,-509.7895028600469,-1074.2058544228785,-514.9898337484337,168.0
1731822298.9140756,-1018.576712531969,-479.8291643150151,-1076.0533650009893,-521.1943277749233,168.0
1731822298.91422,-1002.5026225224137,-567.1221691807732,-1064.081945242826,-574.6524577415548,169.0
1731822298.91422,-1010.5209680274129,-589.557829014957,-1074.4003292205743,-579.9144969792105,169.0
1731822298.9281607,-995.0751812104136,-521.2560361241922,-1060.9292095801793,-511.50798688968644,170.0
1731822298.9281607,-1002.1772512262687,-523.1895644012839,-1046.3585593528114,-555.7884023650549,170.0
1731822298.9440587,-1025.607724448666,-581.1019152151421,-1078.9293480669148,-620.1333811026998,171.0
1731822298.9440587,-1018.804846429266,-536.6120653422549,-1073.9964200253598,-548.0243700570427,171.0
1731822298.9441984,-1007.7123031606898,-546.223608228378,-1060.0428532906808,-530.0130118704401,172.0
1731822298.9441984,-1018.0718260379508,-535.6845701532438,-1065.9406755208038,-562.6885177833028,172.0
1731822298.9579232,-1017.2153889480978,-493.85378914885223,-1074.5835843184032,-493.4480100036599,173.0
1731822298.9579232,-1007.5178283629939,-478.4828003309667,-1062.7617605584674,-480.81836785329506,173.0
1731822298.9737713,-1005.7937344834208,-492.096036169678,-1059.642683995422,-495.1085255839862,174.0
1731822298.9737713,-1013.6063854908571,-466.09251177776605,-1075.8551503033377,-475.63112661475316,174.0
1731822298.9742372,-987.9843308944255,-446.2934814123437,-1056.3927109339274,-438.27700585732237,175.0
1731822298.9742372,-990.3479476664215,-441.93275806400925,-1050.5622069030069,-455.4655860536732,175.0
1731822298.9881663,-1008.0675936564803,-485.0837237527594,-1065.6527032242157,-466.63292732136324,176.0
1731822298.9881663,-1017.2191288480535,-473.47133439034224,-1065.8883169214241,-486.1290257903747,176.0
1731822299.0038648,-1003.0000292165205,-421.69615940377116,-1061.4490556740202,-444.2683255863376,177.0
1731822299.0038648,-997.3079014839604,-498.25565139669925,-1053.441929868888,-477.5833543916233,177.0
1731822299.004471,-1001.0702408393845,-457.6665171775967,-1060.7721337820403,-468.6823924970813,178.0
1731822299.004471,-984.5024840356782,-406.115736188367,-1044.8252003709786,-433.3029389162548,178.0
1731822299.0181973,-988.1788056921214,-455.13086500763893,-1049.8778052111156,-454.03694427059963,179.0
1731822299.0181973,-1003.9050850057974,-461.57097273133695,-1064.6616297359578,-450.92534750746563,179.0
1731822299.0341456,-996.1821915972978,-419.51953762955964,-1059.4220298980363,-430.24370075250044,180.0
1731822299.0341456,-965.0550042660907,-413.29260420333594,-1040.0530880275182,-401.9588373876177,180.0
1731822299.0343535,-997.9736036760733,-467.5548126604408,-1073.4242153321393,-420.142230972182,181.0
1731822299.0343535,-1009.4027379406616,-460.65095734223723,-1063.6555966478772,-432.20340832928196,181.0
1731822299.0482752,-971.539990789257,-402.02054573688656,-1035.4642307818867,-412.2809612653218,182.0
1731822299.0482752,-975.0928957471624,-449.8389065703377,-1046.605392749887,-439.0885641477071,182.0
1731822299.0634987,-1012.1066856086254,-456.01722129713744,-1076.7714257924818,-442.91822170233354,183.0
1731822299.0634987,-993.6016606278718,-421.6924195038155,-1047.8507794351317,-420.9201301629655,183.0
1731822299.0642045,-985.1756660277024,-461.0249473378062,-1040.5916336211376,-450.390541813802,184.0
1731822299.0642045,-997.8240076778457,-458.05546677298844,-1058.1990826125257,-447.76139214495197,184.0
1731822299.0779152,-991.933665247634,-431.9397453824058,-1055.6409910428338,-426.84039179282263,185.0
1731822299.0779152,-973.4249003669247,-430.11093430407345,-1037.7418298549019,-439.8178446390666,185.0
1731822299.093568,-984.4950042357668,-473.87524358555675,-1052.3124800822698,-460.5705494931899,186.0
1731822299.093568,-973.144407870248,-433.8022155603394,-1039.4808833342977,-429.17408936517313,186.0
1731822299.0942488,-967.4971589371562,-411.65826792269945,-1025.5871549989097,-425.75208090571687,187.0
1731822299.0942488,-979.7602908918634,-480.0423386124894,-1041.2835151129402,-456.6473944396712,187.0
1731822299.1081195,-977.4078938197345,-461.0025079380721,-1048.2060699309222,-439.54109204234555,188.0
1731822299.1081195,-967.3774821385741,-429.1609997153282,-1036.6684785676189,-435.94330828497186,188.0
1731822299.1237814,-956.4681939678267,-453.74710202403367,-1026.8624608838,-441.6279562176205,189.0
1731822299.1237814,-972.998551771976,-478.527679130435,-1045.3188671651296,-457.80302352597937,189.0
1731822299.1245205,-962.5268318960443,-439.3148280950263,-1040.647732120473,-436.3060785806738,190.0
1731822299.1245205,-965.4327341616154,-460.49762144405395,-1028.4257390652783,-465.5072174347006,190.0
1731822299.1381443,-984.0686556408182,-491.7893643733114,-1050.1545578078367,-469.26581689016894,191.0
1731822299.1381443,-961.8461701041088,-450.1792374663055,-1040.139105726499,-438.3368442566134,191.0
1731822299.1692727,-958.4466010443866,-420.51061111781746,-1026.3987132892944,-431.45916823809966,192.0
1731822299.1692727,-975.2163124457002,-448.04001469165087,-1043.879005682189,-456.1200685459189,192.0
1731822299.17001,-989.4541115770116,-448.11855259072036,-1056.7255620299838,-459.73281190311536,193.0
1731822299.17001,-958.394242445007,-404.61603630613536,-1022.6363739338703,-411.3572059762664,193.0
1731822299.171014,-958.7495329407975,-438.2040778081864,-1017.4640922951512,-431.98649413185194,194.0
1731822299.171014,-981.6938191689551,-452.1763440426439,-1055.4913950446062,-448.18400083994493,194.0
1731822299.18378,-981.9705717656761,-414.69880658667535,-1055.5400137440301,-430.75980694638565,195.0
1731822299.18378,-947.9187826691195,-418.14325444586575,-1024.5736421109177,-420.65085736615583,195.0
1731822299.1845276,-977.5911489175633,-457.30748678185046,-1054.6162584549747,-440.6705418289639,196.0
1731822299.1845276,-990.3965663658455,-456.9559361860156,-1052.6378513784148,-442.2263402105309,196.0
1731822299.2141826,-966.6145425476134,-416.0077715711668,-1035.8382207774557,-431.46290813805535,197.0
1731822299.2141826,-981.1178745757788,-464.05052640195936,-1043.4863161868416,-457.6496876277961,197.0
1731822299.214923,-988.6762123862281,-458.1489642718807,-1058.8124262052588,-448.1578215402551,198.0
1731822299.214923,-961.1094098128378,-410.7943510329351,-1034.2225839965977,-425.0302802142687,198.0
1731822299.2156732,-970.900467896834,-441.8729196647182,-1040.6776513201185,-439.7019077404402,199.0
1731822299.2156732,-983.5936883464456,-464.57785229571164,-1055.4951349445619,-453.9733659713529,199.0
1731822299.2292764,-979.1394674992189,-437.2765826191753,-1051.3849848932587,-443.4418076961301,200.0
1731822299.2292764,-960.2006141236052,-430.7541970964521,-1027.4421453769319,-439.8515037386678,200.0
1731822299.229305,-969.2810912160203,-465.9952743789181,-1036.0850541745313,-452.2754513914697,0.0
1731822299.244046,-990.8902331599966,-454.0575137203559,-1048.7670549242757,-454.81484346138313,101.0
1731822299.244046,-955.7426533764228,-409.8892952436581,-1023.7920030201785,-425.8979370039888,101.0
1731822299.258875,-952.290725717321,-442.03747526276857,-1024.2707102145068,-429.5555591606535,102.0
1731822299.258875,-969.7298792107031,-450.60558606125414,-1042.962730193045,-446.07095736498013,102.0
1731822299.2592995,-963.4692866848782,-420.540530317463,-1022.6775128333829,-431.50404703756794,103.0
1731822299.2592995,-968.4620531257242,-439.0305956983939,-1028.6763123623095,-439.87020323844627,103.0
1731822299.2732096,-978.5036845067516,-450.5906264614314,-1045.0234150686301,-448.0830235411413,104.0
1731822299.2732096,-973.0284709716216,-425.7315114559606,-1040.8571665179916,-439.6420693411492,104.0
1731822299.2888172,-947.6607295721769,-420.7537046149373,-1017.4005139959045,-430.83834484545514,105.0
1731822299.2888172,-960.5484248194844,-458.09286577254534,-1032.2142577203922,-449.1900339280255,105.0
1731822299.2892632,-976.8244694266468,-469.5556591367349,-1030.733257337939,-465.18184613855556,106.0
1731822299.2892632,-971.816743385978,-428.4317192239687,-1012.8340961500071,-442.2226003105752,106.0
1731822299.3030849,-976.11014853511,-466.53008007258177,-1041.6537652085535,-462.7957899668254,107.0
1731822299.3030849,-976.1961662340909,-462.64058411866426,-1055.3417990463786,-456.3033236437477,107.0
1731822299.3190184,-972.3665086794645,-425.6006149575114,-1035.0341422869824,-437.364470268134,108.0
1731822299.3190184,-965.8553428566083,-449.05352757964283,-1029.2185978558846,-448.2662786389701,108.0
1731822299.3192825,-980.9159199781716,-487.4548203246668,-1045.6965970606543,-468.96288499375805,109.0
1731822299.3192825,-972.7292789751664,-442.14967226143926,-1041.152618614491,-450.4242009134032,109.0
1731822299.3334055,-961.0271320138127,-446.37949911132455,-1031.22692413209,-447.1293490524404,110.0
1731822299.3334055,-988.3358814902604,-499.1644470859319,-1049.6646309136413,-480.6201531556435,110.0
1731822299.3487039,-982.1762662632391,-470.5504725249484,-1047.1214989437722,-465.0846087397076,111.0
1731822299.3487039,-959.5984902307391,-417.6121886521578,-1023.5489095230587,-423.784893529024,111.0
1731822299.3493147,-986.2527572149411,-468.72914124652743,-1042.5064623984508,-458.96613241219893,112.0
1731822299.3493147,-992.6105871396139,-456.46226939186454,-1056.9237767276354,-446.9423540546559,112.0
1731822299.363422,-960.4399677207693,-421.4268866069615,-1031.215704432223,-432.65219632396474,113.0
1731822299.363422,-976.6075552292168,-449.7715883711353,-1036.111233474221,-449.44060722505674,113.0
1731822299.394496,-995.3145348075777,-485.99251944199204,-1058.5431534084491,-468.469218199607,114.0
1731822299.394496,-982.6549734575674,-436.70063802599907,-1059.0330803026445,-438.1236699591391,114.0
1731822299.3952053,-968.0132651310414,-436.4986834283918,-1039.5033227340318,-444.65727518172935,115.0
1731822299.3952053,-951.8718569222838,-463.4783217087388,-1014.5469703297131,-455.7834775499068,115.0
1731822299.3959713,-975.724938839674,-439.318567994982,-1034.6601522914134,-444.4814998838119,116.0
1731822299.3959713,-971.1809603935108,-423.44643258303404,-1024.4689249121584,-444.80313128000125,116.0
1731822299.4089167,-957.92301505059,-462.6181447189301,-1028.3247617664747,-457.84790232544765,117.0
1731822299.4089167,-980.8710411787033,-461.0324271377176,-1049.0550272208638,-457.04008393501863,117.0
1731822299.4093037,-946.1909488895908,-402.20754073467106,-1014.6142885289155,-407.6659247200005,118.0
1731822299.4093037,-948.5919646611437,-442.647078955546,-1021.192772550974,-436.98300047265366,118.0
1731822299.422912,-985.5085171237588,-470.2924194280058,-1049.8329264116473,-452.50732518872246,119.0
1731822299.422912,-989.0165432821959,-434.03782925754786,-1047.2224762425758,-444.1972674871795,119.0
1731822299.4389474,-986.6304871104658,-450.1081793671474,-1032.0534420222975,-446.6319423583336,120.0
1731822299.4389474,-976.7272320277989,-458.1901031713933,-1050.5659468029626,-450.68973381025717,120.0
1731822299.439324,-979.4498791955411,-446.9442240046337,-1057.376304622274,-452.5260246885009,121.0
1731822299.439324,-955.5631381785497,-424.62076116912067,-1020.5532496585511,-429.75377385830507,121.0
1731822299.4531112,-962.7774051930755,-459.4392297565937,-1031.8215682250448,-450.1960670161061,122.0
1731822299.4531112,-989.7794828731567,-456.8399992873892,-1059.2873934996314,-459.194266309496,122.0
1731822299.4686315,-969.1688942173496,-419.18294663354754,-1037.4239383586682,-435.38606319157407,123.0
1731822299.4686315,-964.7221531700343,-438.1068404093385,-1034.6377128916793,-444.7507726806216,123.0
1731822299.469377,-987.6701792981476,-475.0832312712446,-1051.2540883948095,-464.4937045467086,124.0
1731822299.469377,-974.1878399578854,-431.4610381880775,-1040.9057852174155,-445.2743586744182,124.0
1731822299.4833717,-942.8848773287609,-417.3840547548607,-1016.4356198073365,-431.23851414071396,125.0
1731822299.4833717,-969.0866164183244,-476.2650396572426,-1037.584754056763,-461.015597587917,125.0
1731822299.5013363,-965.81046405714,-438.7688027014956,-1039.0881938389502,-438.7370135518722,126.0
1731822299.5013363,-950.2599600413814,-404.4963595075533,-1020.3924339604564,-419.98141527408734,126.0
1731822299.5013716,-969.0529573187232,-468.3738507507369,-1041.8706794059835,-461.015597587917,127.0
1731822299.5013716,-992.247816843912,-462.6256245188415,-1042.865492794197,-463.9775983528234,127.0
1731822299.5133164,-970.406801102683,-428.9740047175437,-1031.0137498346157,-434.1556361061521,128.0
1731822299.5133164,-957.3508103573695,-447.2583756009117,-1027.3411680781282,-443.4904263955541,128.0
1731822299.5289075,-980.8673012787476,-481.72529359254986,-1055.2183823478408,-468.0914883040823,129.0
1731822299.5289075,-983.2944963499904,-442.0225156629458,-1054.964069150854,-447.50333904800937,129.0
1731822299.5292673,-968.5779900243506,-448.7244163835421,-1032.1768587208353,-454.32117666723207,130.0
1731822299.5292673,-975.6613605404273,-483.9318345664069,-1042.068894103635,-464.5423232461326,130.0
1731822299.5433598,-957.7771589523181,-440.9080254761502,-1034.8321876893751,-432.36048412742093,131.0
1731822299.5433598,-952.4702409151942,-411.3478562263772,-1029.7982823490165,-420.39280426921323,131.0
1731822299.5589457,-967.0259315427393,-465.50160758476704,-1041.7622223072685,-455.7124194507487,132.0
1731822299.5589457,-983.3692943491042,-447.2097569014877,-1053.5728263673373,-447.81001084437594,132.0
1731822299.5593066,-967.3363432390615,-435.63102663867176,-1037.6782515556552,-448.2326195393689,133.0
1731822299.5593066,-966.9997522430494,-462.72660181764513,-1039.2751888367347,-458.3939277189784,133.0
1731822299.5733466,-987.4757045004517,-485.17348135169595,-1055.9775820388459,-472.5868480508216,134.0
1731822299.5733466,-991.7765894494951,-449.3938584756106,-1053.7523415652104,-461.3073097844608,134.0
1731822299.5887983,-948.1356968665496,-439.07921439781785,-1027.247670579236,-440.5882640299387,135.0
1731822299.5887983,-963.3907487858087,-477.05415854789317,-1043.9500637813471,-459.85622860165313,135.0
1731822299.5892591,-974.6478476524353,-455.250541806221,-1053.6663238662295,-459.6542740040459,136.0
1731822299.5892591,-976.8917876258492,-438.22277730796486,-1044.686824072618,-456.2808842440136,136.0
1731822299.6028676,-988.3022223906592,-470.96560142003,-1042.0801138035022,-469.59492808626965,137.0
1731822299.6028676,-987.8646540958434,-465.2547741876915,-1052.9520029746927,-460.4620923944749,137.0
1731822299.6186948,-966.8538961447775,-421.44558610673994,-1030.4378052414395,-434.7801993987523,138.0
1731822299.6186948,-975.2537114452571,-455.16452410724014,-1045.0234150686301,-459.9048473010771,138.0
1731822299.619242,-973.9223070610315,-476.17154215835035,-1043.8565662824549,-468.4280793000944,139.0
1731822299.619242,-972.6432612761855,-421.7260786034167,-1040.284961824771,-430.9954206435941,139.0
1731822299.633479,-978.3279092088342,-448.6944971838966,-1041.7023839079775,-454.43337366590276,140.0
1731822299.633479,-978.1446541110054,-473.7069480875507,-1049.148524719756,-462.40310047147796,140.0
1731822299.6487384,-975.1153351468965,-440.55647488031536,-1050.7716413005255,-442.405855408404,141.0
1731822299.6487384,-957.6051235543564,-420.865901613608,-1025.4973973999731,-430.2549204523675,141.0
1731822299.6962245,-962.8596829921007,-475.5133197661489,-1035.4268317823298,-464.28801004914567,142.0
1731822299.6962245,-980.4746117834002,-441.08380077406764,-1048.9353504222818,-453.0159515826963,142.0
1731822299.6963267,-963.1476552886888,-423.7157053798437,-1034.2375435964204,-444.69841408124194,143.0
1731822299.6963267,-991.0884478576481,-473.24320049304515,-1049.342999517452,-476.4763440047391,143.0
1731822299.6973844,-981.6452004695311,-473.01506659574807,-1044.7130033723079,-463.8691412541084,144.0
1731822299.6973844,-985.4224994247779,-436.7268173256889,-1048.3033073297702,-447.0171520537697,144.0
1731822299.698074,-976.0690096355975,-442.71813705470413,-1047.7049233368598,-449.65752142248675,145.0
1731822299.698074,-978.2157122101635,-479.8516037147492,-1056.8340191286989,-467.2836699136533,145.0
1731822299.709296,-981.9144732663408,-442.5049627572298,-1049.5561738149263,-439.83280423888937,146.0
1731822299.709296,-950.25248024147,-420.14036102220416,-1021.6602600454353,-434.98215399635956,146.0
1731822299.7099967,-983.0439230529591,-480.4200685080141,-1046.1640845551156,-467.3210689132102,147.0
1731822299.7099967,-978.9636922013015,-456.85869878716767,-1038.620706344489,-451.0375445061363,147.0
1731822299.7109425,-982.2884632619098,-442.37780615873635,-1038.3776128473692,-460.0806225989945,148.0
1731822299.7109425,-965.051264366135,-450.42233096342534,-1036.6086401683278,-453.9808457712643,148.0
1731822299.723219,-987.8496944960207,-488.81240400858223,-1052.5780129791237,-476.73813700163737,149.0
1731822299.723219,-965.8553428566083,-440.28346218355,-1033.8261546012945,-447.6417153463699,149.0
1731822299.7389257,-955.8024917757139,-444.45345063414425,-1034.544215392787,-457.36919513111934,150.0
1731822299.7389257,-993.0631150342524,-490.39438168983907,-1052.06938658515,-488.78435475891456,150.0
1731822299.7392812,-1005.7151965843514,-475.7003147639334,-1055.8616451402195,-486.52919508563355,151.0
1731822299.7392812,-964.5388980722055,-434.759629948996,-1032.3675936185755,-451.6396683990024,151.0
1731822299.7530537,-963.5104255843908,-465.75218088179827,-1041.3059545126744,-467.9418923058547,152.0
1731822299.7530537,-1006.1864239787683,-482.06936438847333,-1062.8290787576698,-490.4336506393738,152.0
1731822299.7688737,-983.8854005429894,-450.5120885623619,-1047.5889864382334,-464.6395606449805,153.0
1731822299.7688737,-979.644353993237,-471.65374301187694,-1041.3321338123642,-478.29393538320437,153.0
1731822299.7692945,-1009.8627456352115,-493.25914505589753,-1059.268693999853,-487.52774837380275,154.0
1731822299.7692945,-981.188932674937,-428.9515653178096,-1047.2037767427973,-452.0136583945714,154.0
1731822299.7833028,-975.9343732371926,-456.57072649057955,-1046.5006755511276,-464.9537122412585,155.0
1731822299.7833028,-979.210525598377,-482.0020461892709,-1048.6735574253835,-477.66563219064847,155.0
1731822299.7987657,-984.6034613344818,-449.883785369806,-1051.8674319875427,-459.1718269097619,156.0
1731822299.7987657,-984.1471935398877,-423.3940739836544,-1050.3752119052224,-445.4426541724242,156.0
1731822299.7992988,-975.9829919366166,-460.5948588429019,-1046.3473396529444,-464.51240404648706,157.0
1731822299.7992988,-997.5622146809474,-450.60184616129845,-1058.8049464053474,-458.229372120928,157.0
1731822299.8132682,-996.0363354990259,-426.58794854581356,-1051.7140960893594,-445.6408688700758,158.0
1731822299.8132682,-982.0715490644798,-446.663731507957,-1052.080606285017,-467.2462709140964,158.0
1731822299.8292494,-989.1623993804678,-461.52983383182436,-1057.8512719166465,-457.3018769319169,159.0
1731822299.8292494,-992.4871704410762,-424.22059187386185,-1055.0800060494803,-429.72759455861524,159.0
1731822299.829932,-964.1611681766808,-433.469364464283,-1041.6275859088637,-437.47292736684904,160.0
1731822299.829932,-1003.2132035139948,-496.2660246202722,-1071.0830379598774,-470.6121808742173,160.0
1731822299.8430912,-996.4739037938416,-445.1789912255481,-1058.000867914874,-433.4039162150584,161.0
1731822299.8430912,-986.4547118125483,-425.77639025542885,-1053.3521722699516,-428.35505127487704,161.0
1731822299.8598344,-991.3278014548123,-470.1951820291579,-1059.810979493428,-468.85816779499874,162.0
1731822299.8598344,-988.3583208899945,-460.75567454099655,-1057.507201120723,-451.72568609798327,162.0
1731822299.8598692,-982.7933497559279,-434.8344279481098,-1041.949217305053,-461.3858476835303,163.0
1731822299.8598692,-982.9317260542884,-472.9253089968115,-1048.0976128322072,-494.6559976893477,163.0
1731822299.8729215,-998.8487402657047,-492.29425086732954,-1059.2051157006063,-516.1492027346976,164.0
1731822299.8729215,-1002.2146502258256,-460.5911189429462,-1054.8481322522275,-487.4305109749548,164.0
1731822299.8899877,-971.599829188548,-449.3190604764968,-1041.3134343125857,-460.2750973966904,165.0
1731822299.8899877,-996.8030149899423,-508.51793687511235,-1057.8026532172225,-507.5137737370096,165.0
1731822299.8900163,-1014.3319260822609,-481.43358139600605,-1070.7090479643084,-489.5472943498753,166.0
1731822299.8900163,-962.9008218916133,-425.25280426163226,-1028.5603754636832,-448.7599454331212,166.0
1731822299.9029708,-985.3028226261958,-473.65832938812673,-1060.0091941910796,-471.9473251583986,167.0
1731822299.9029708,-1003.1907641142607,-478.0377522362396,-1072.3471241449006,-483.436297822278,167.0
1731822299.919966,-988.8931265836582,-410.51385853625834,-1057.3314258228056,-461.35966838384047,168.0
